pep_seq,tcr_seq,label,split
pep14,tcr2988,0,train
pep4,tcr119,0,train
pep16,tcr3882,1,train
pep8,tcr421,0,train
pep4,tcr1771,1,train
pep16,tcr1348,0,train
pep4,tcr4932,1,train
pep10,tcr4824,0,train
pep0,tcr2988,0,train
pep5,tcr352,0,train
pep8,tcr2168,0,train
pep1,tcr4824,0,train
pep10,tcr3904,0,train
pep7,tcr2492,0,train
pep16,tcr3002,1,train
pep8,tcr721,0,train
pep4,tcr4220,0,train
pep4,tcr4906,0,train
pep8,tcr3411,0,train
pep14,tcr4981,1,train
pep3,tcr3306,0,train
pep6,tcr67,0,train
pep16,tcr4901,0,train
pep14,tcr3214,1,train
pep6,tcr4697,0,train
pep1,tcr1740,1,train
pep14,tcr2206,0,train
pep13,tcr882,1,train
pep0,tcr328,1,train
pep13,tcr5211,0,train
pep8,tcr1771,0,train
pep1,tcr2928,0,train
pep4,tcr3551,0,train
pep5,tcr1418,1,train
pep6,tcr3316,1,train
pep14,tcr1259,0,train
pep5,tcr2750,0,train
pep8,tcr3927,0,train
pep12,tcr905,1,train
pep7,tcr4073,0,train
pep12,tcr2307,0,train
pep0,tcr4393,0,train
pep0,tcr352,0,train
pep5,tcr4496,0,train
pep4,tcr2791,0,train
pep10,tcr1741,0,train
pep5,tcr3291,1,train
pep16,tcr4906,0,train
pep14,tcr1313,0,train
pep0,tcr1167,0,train
pep6,tcr3904,0,train
pep4,tcr1459,0,train
pep10,tcr2759,0,train
pep8,tcr1174,0,train
pep8,tcr851,1,train
pep5,tcr4461,0,train
pep15,tcr400,0,train
pep14,tcr2853,0,train
pep8,tcr5354,0,train
pep0,tcr691,0,train
pep4,tcr463,0,train
pep14,tcr237,0,train
pep0,tcr1459,0,train
pep13,tcr4397,0,train
pep13,tcr2497,0,train
pep16,tcr4220,0,train
pep10,tcr1247,0,train
pep8,tcr3784,0,train
pep1,tcr2307,0,train
pep13,tcr77,1,train
pep5,tcr2886,0,train
pep16,tcr1618,0,train
pep13,tcr46,0,train
pep6,tcr2881,0,train
pep5,tcr3446,0,train
pep10,tcr3506,0,train
pep5,tcr3331,0,train
pep16,tcr3293,0,train
pep16,tcr4051,0,train
pep4,tcr5260,0,train
pep4,tcr3535,0,train
pep6,tcr3508,0,train
pep9,tcr2033,0,train
pep13,tcr2880,0,train
pep13,tcr4208,1,train
pep8,tcr2099,0,train
pep14,tcr2911,0,train
pep12,tcr2911,0,train
pep1,tcr3890,0,train
pep9,tcr67,0,train
pep8,tcr2853,0,train
pep14,tcr45,0,train
pep16,tcr4105,0,train
pep7,tcr678,0,train
pep10,tcr5384,0,train
pep14,tcr3293,0,train
pep5,tcr4530,0,train
pep5,tcr3386,1,train
pep4,tcr4495,0,train
pep9,tcr5281,1,train
pep14,tcr2416,0,train
pep8,tcr2419,1,train
pep7,tcr2175,0,train
pep15,tcr3363,0,train
pep4,tcr2047,0,train
pep14,tcr1258,0,train
pep14,tcr5384,0,train
pep8,tcr741,1,train
pep6,tcr4789,0,train
pep13,tcr601,0,train
pep14,tcr1299,0,train
pep13,tcr1270,0,train
pep16,tcr2428,0,train
pep8,tcr1252,0,train
pep7,tcr643,1,train
pep10,tcr3515,0,train
pep4,tcr1596,1,train
pep7,tcr1348,0,train
pep11,tcr510,0,train
pep5,tcr1926,1,train
pep4,tcr115,0,train
pep14,tcr1736,0,train
pep14,tcr4190,0,train
pep6,tcr89,0,train
pep14,tcr67,1,train
pep5,tcr697,0,train
pep13,tcr1148,0,train
pep14,tcr2428,0,train
pep13,tcr67,0,train
pep13,tcr45,0,train
pep3,tcr2228,0,train
pep1,tcr3947,1,train
pep0,tcr4294,1,train
pep9,tcr4105,0,train
pep14,tcr2607,0,train
pep9,tcr4220,0,train
pep10,tcr4906,0,train
pep12,tcr4906,0,train
pep8,tcr2628,0,train
pep10,tcr3788,0,train
pep16,tcr670,0,train
pep0,tcr3675,0,train
pep8,tcr1941,0,train
pep4,tcr2759,0,train
pep14,tcr5440,0,train
pep8,tcr3446,0,train
pep12,tcr670,1,train
pep14,tcr4798,0,train
pep7,tcr510,0,train
pep14,tcr3797,0,train
pep5,tcr3931,0,train
pep13,tcr2805,0,train
pep7,tcr2416,0,train
pep3,tcr4824,0,train
pep8,tcr3508,0,train
pep4,tcr2899,0,train
pep5,tcr2328,0,train
pep0,tcr2911,0,train
pep14,tcr4172,0,train
pep4,tcr1823,0,train
pep4,tcr1727,0,train
pep8,tcr1366,1,train
pep10,tcr5385,1,train
pep5,tcr4533,0,train
pep8,tcr3113,0,train
pep13,tcr4468,0,train
pep14,tcr1567,0,train
pep13,tcr1591,0,train
pep14,tcr1738,0,train
pep14,tcr4683,1,train
pep5,tcr3445,0,train
pep9,tcr2175,0,train
pep8,tcr4932,0,train
pep13,tcr4906,0,train
pep14,tcr4689,0,train
pep5,tcr608,0,train
pep14,tcr1609,0,train
pep12,tcr1348,0,train
pep10,tcr1174,0,train
pep13,tcr5062,0,train
pep4,tcr5212,0,train
pep13,tcr2853,0,train
pep4,tcr2927,1,train
pep14,tcr557,0,train
pep14,tcr5024,0,train
pep16,tcr557,1,train
pep8,tcr3027,0,train
pep14,tcr1170,1,train
pep1,tcr5135,0,train
pep1,tcr89,0,train
pep4,tcr4149,0,train
pep9,tcr5434,0,train
pep6,tcr1612,0,train
pep0,tcr3700,0,train
pep13,tcr1385,0,train
pep0,tcr4282,1,train
pep10,tcr4763,0,train
pep15,tcr5406,0,train
pep9,tcr2503,0,train
pep5,tcr2681,0,train
pep16,tcr233,0,train
pep12,tcr1629,0,train
pep0,tcr400,0,train
pep7,tcr2880,0,train
pep14,tcr4908,0,train
pep16,tcr67,0,train
pep16,tcr2587,0,train
pep14,tcr3907,0,train
pep5,tcr1688,0,train
pep12,tcr1091,1,train
pep5,tcr2963,0,train
pep8,tcr697,0,train
pep14,tcr909,1,train
pep0,tcr5392,0,train
pep1,tcr2701,0,train
pep0,tcr5232,0,train
pep0,tcr4927,0,train
pep8,tcr4413,0,train
pep8,tcr115,0,train
pep5,tcr237,1,train
pep14,tcr352,0,train
pep1,tcr2656,0,train
pep12,tcr5135,0,train
pep5,tcr4697,0,train
pep6,tcr2208,0,train
pep7,tcr3925,0,train
pep10,tcr4944,0,train
pep0,tcr5328,0,train
pep13,tcr988,1,train
pep14,tcr3610,0,train
pep4,tcr4254,0,train
pep4,tcr3065,0,train
pep2,tcr5059,1,train
pep11,tcr4439,0,train
pep13,tcr239,0,train
pep4,tcr3721,0,train
pep12,tcr3321,0,train
pep14,tcr3768,0,train
pep14,tcr4294,0,train
pep14,tcr2097,1,train
pep4,tcr3306,0,train
pep4,tcr3655,0,train
pep14,tcr2742,0,train
pep5,tcr3684,0,train
pep1,tcr2257,0,train
pep10,tcr2376,0,train
pep2,tcr1204,0,train
pep4,tcr4294,0,train
pep14,tcr4555,1,train
pep0,tcr4490,0,train
pep1,tcr5345,0,train
pep14,tcr1636,1,train
pep12,tcr1517,0,train
pep16,tcr1603,1,train
pep8,tcr5143,0,train
pep4,tcr1112,0,train
pep7,tcr2184,0,train
pep7,tcr4283,0,train
pep11,tcr4105,0,train
pep14,tcr2182,0,train
pep14,tcr236,0,train
pep16,tcr5061,0,train
pep4,tcr2587,0,train
pep3,tcr2307,0,train
pep8,tcr1299,1,train
pep0,tcr3430,0,train
pep13,tcr5378,0,train
pep13,tcr1418,0,train
pep8,tcr3818,0,train
pep14,tcr4393,1,train
pep1,tcr3321,0,train
pep4,tcr601,0,train
pep7,tcr5062,0,train
pep3,tcr2117,0,train
pep8,tcr653,1,train
pep16,tcr2290,1,train
pep12,tcr514,1,train
pep6,tcr1609,0,train
pep5,tcr89,0,train
pep14,tcr2260,0,train
pep12,tcr2564,0,train
pep4,tcr2753,1,train
pep13,tcr377,0,train
pep9,tcr1350,0,train
pep16,tcr4024,0,train
pep7,tcr3932,0,train
pep13,tcr3471,0,train
pep16,tcr1278,0,train
pep13,tcr5232,0,train
pep4,tcr1918,0,train
pep7,tcr4105,0,train
pep16,tcr5057,0,train
pep16,tcr3474,0,train
pep14,tcr2656,1,train
pep0,tcr4105,1,train
pep14,tcr3291,0,train
pep8,tcr4359,1,train
pep8,tcr4666,0,train
pep14,tcr4986,1,train
pep14,tcr46,0,train
pep11,tcr1372,1,train
pep5,tcr41,0,train
pep13,tcr219,1,train
pep13,tcr5315,0,train
pep13,tcr1840,0,train
pep8,tcr1398,1,train
pep9,tcr2416,0,train
pep7,tcr400,0,train
pep8,tcr166,0,train
pep4,tcr2159,1,train
pep10,tcr165,0,train
pep4,tcr1806,0,train
pep13,tcr670,0,train
pep4,tcr1418,0,train
pep14,tcr3817,1,train
pep13,tcr444,0,train
pep8,tcr5178,0,train
pep3,tcr5315,0,train
pep0,tcr5170,1,train
pep13,tcr4817,0,train
pep15,tcr4953,0,train
pep12,tcr46,0,train
pep4,tcr1941,0,train
pep14,tcr1652,0,train
pep0,tcr1216,0,train
pep0,tcr3525,0,train
pep4,tcr5277,0,train
pep14,tcr858,0,train
pep8,tcr3776,0,train
pep14,tcr878,1,train
pep4,tcr4204,0,train
pep9,tcr1348,0,train
pep0,tcr3684,1,train
pep14,tcr4824,0,train
pep0,tcr608,1,train
pep11,tcr1609,0,train
pep14,tcr2278,0,train
pep4,tcr3773,1,train
pep8,tcr1459,0,train
pep5,tcr4941,0,train
pep4,tcr3753,0,train
pep0,tcr1017,0,train
pep7,tcr2392,0,train
pep16,tcr1346,0,train
pep2,tcr697,1,train
pep14,tcr725,0,train
pep10,tcr4910,0,train
pep12,tcr67,0,train
pep13,tcr237,0,train
pep14,tcr1608,0,train
pep14,tcr403,0,train
pep9,tcr2108,0,train
pep4,tcr1268,0,train
pep8,tcr1751,0,train
pep14,tcr3083,0,train
pep12,tcr2328,0,train
pep8,tcr1346,0,train
pep11,tcr4357,0,train
pep0,tcr463,0,train
pep8,tcr4289,0,train
pep0,tcr5400,0,train
pep8,tcr1741,0,train
pep8,tcr4190,0,train
pep1,tcr735,0,train
pep8,tcr5281,0,train
pep15,tcr2759,0,train
pep6,tcr5062,0,train
pep14,tcr4707,0,train
pep5,tcr826,0,train
pep12,tcr1447,0,train
pep13,tcr2297,0,train
pep5,tcr3818,0,train
pep11,tcr745,1,train
pep0,tcr5302,0,train
pep0,tcr2191,0,train
pep10,tcr1603,0,train
pep12,tcr5384,0,train
pep6,tcr4684,0,train
pep14,tcr1585,1,train
pep13,tcr3981,1,train
pep0,tcr4454,0,train
pep13,tcr39,0,train
pep15,tcr2175,0,train
pep14,tcr463,0,train
pep5,tcr553,1,train
pep11,tcr270,0,train
pep0,tcr3676,0,train
pep14,tcr2604,0,train
pep8,tcr4461,0,train
pep4,tcr3847,0,train
pep0,tcr423,0,train
pep11,tcr4552,0,train
pep16,tcr3311,0,train
pep8,tcr3558,0,train
pep10,tcr463,1,train
pep5,tcr2772,0,train
pep6,tcr1555,0,train
pep4,tcr1170,0,train
pep2,tcr2428,0,train
pep14,tcr1465,0,train
pep14,tcr1459,0,train
pep4,tcr2988,0,train
pep13,tcr812,0,train
pep10,tcr3196,0,train
pep11,tcr163,0,train
pep8,tcr2981,1,train
pep5,tcr1782,0,train
pep8,tcr3336,0,train
pep16,tcr3676,0,train
pep12,tcr5420,0,train
pep13,tcr1389,1,train
pep9,tcr697,0,train
pep12,tcr1985,0,train
pep4,tcr4190,1,train
pep3,tcr1199,0,train
pep4,tcr4212,0,train
pep14,tcr4449,0,train
pep4,tcr5257,0,train
pep0,tcr5370,0,train
pep14,tcr3321,1,train
pep5,tcr5433,0,train
pep14,tcr1216,0,train
pep1,tcr1016,0,train
pep0,tcr5233,0,train
pep8,tcr3487,0,train
pep5,tcr3459,0,train
pep5,tcr740,0,train
pep13,tcr200,0,train
pep1,tcr4938,0,train
pep13,tcr2187,0,train
pep14,tcr3523,0,train
pep14,tcr1741,1,train
pep4,tcr1866,0,train
pep8,tcr1656,1,train
pep11,tcr4824,0,train
pep14,tcr5064,0,train
pep4,tcr741,0,train
pep14,tcr1447,1,train
pep5,tcr4454,0,train
pep8,tcr4078,0,train
pep6,tcr441,0,train
pep8,tcr1988,0,train
pep15,tcr3963,0,train
pep8,tcr3746,1,train
pep11,tcr4246,0,train
pep8,tcr3676,0,train
pep13,tcr4993,0,train
pep12,tcr4824,0,train
pep11,tcr4059,1,train
pep7,tcr411,0,train
pep5,tcr3947,0,train
pep6,tcr1174,0,train
pep4,tcr400,1,train
pep0,tcr3225,0,train
pep5,tcr2228,1,train
pep14,tcr1370,1,train
pep12,tcr1688,0,train
pep9,tcr1990,0,train
pep14,tcr2903,0,train
pep14,tcr4468,0,train
pep7,tcr980,1,train
pep4,tcr1595,0,train
pep5,tcr690,0,train
pep8,tcr3293,0,train
pep0,tcr2278,0,train
pep5,tcr2811,1,train
pep15,tcr3446,0,train
pep5,tcr4676,0,train
pep1,tcr2911,0,train
pep8,tcr3186,0,train
pep14,tcr608,0,train
pep1,tcr2982,0,train
pep7,tcr3753,0,train
pep5,tcr4468,1,train
pep0,tcr2235,0,train
pep12,tcr3270,0,train
pep5,tcr1244,0,train
pep8,tcr4744,0,train
pep14,tcr4483,0,train
pep13,tcr4011,1,train
pep7,tcr5135,0,train
pep13,tcr4061,0,train
pep1,tcr1741,0,train
pep5,tcr4528,0,train
pep13,tcr5143,0,train
pep16,tcr1585,0,train
pep7,tcr5370,1,train
pep14,tcr756,0,train
pep0,tcr45,0,train
pep4,tcr1204,1,train
pep4,tcr1299,0,train
pep16,tcr1652,0,train
pep11,tcr5385,0,train
pep6,tcr2723,0,train
pep7,tcr207,0,train
pep13,tcr5135,0,train
pep4,tcr1226,0,train
pep5,tcr5232,0,train
pep8,tcr3862,0,train
pep0,tcr2257,0,train
pep5,tcr158,0,train
pep13,tcr1585,0,train
pep4,tcr3417,0,train
pep10,tcr1612,0,train
pep12,tcr1741,0,train
pep0,tcr4096,0,train
pep12,tcr3963,0,train
pep15,tcr67,0,train
pep12,tcr3676,0,train
pep8,tcr4490,0,train
pep4,tcr3448,0,train
pep8,tcr1775,1,train
pep16,tcr5202,0,train
pep0,tcr4824,0,train
pep14,tcr3904,0,train
pep0,tcr2845,0,train
pep0,tcr4335,0,train
pep14,tcr5281,0,train
pep4,tcr3676,1,train
pep4,tcr3303,0,train
pep4,tcr3520,1,train
pep13,tcr2114,0,train
pep2,tcr4700,0,train
pep5,tcr4290,0,train
pep1,tcr4220,0,train
pep4,tcr4598,0,train
pep0,tcr756,0,train
pep0,tcr444,0,train
pep4,tcr3776,0,train
pep0,tcr2282,0,train
pep8,tcr3291,0,train
pep8,tcr553,0,train
pep0,tcr3759,0,train
pep16,tcr4441,0,train
pep13,tcr1823,0,train
pep7,tcr2051,0,train
pep5,tcr2114,1,train
pep4,tcr4670,0,train
pep5,tcr674,0,train
pep8,tcr687,0,train
pep5,tcr1283,0,train
pep4,tcr5302,0,train
pep1,tcr5384,0,train
pep12,tcr5302,0,train
pep14,tcr4360,0,train
pep13,tcr3806,0,train
pep10,tcr4393,0,train
pep16,tcr3305,0,train
pep3,tcr2656,0,train
pep4,tcr1581,0,train
pep10,tcr3383,1,train
pep8,tcr1736,0,train
pep4,tcr2656,0,train
pep14,tcr2175,0,train
pep3,tcr908,0,train
pep14,tcr1148,0,train
pep6,tcr2125,0,train
pep13,tcr2804,0,train
pep4,tcr3154,0,train
pep5,tcr2357,0,train
pep14,tcr1348,0,train
pep9,tcr2776,0,train
pep10,tcr5027,1,train
pep0,tcr89,0,train
pep3,tcr3186,1,train
pep14,tcr5315,0,train
pep11,tcr400,0,train
pep4,tcr1652,0,train
pep11,tcr4490,0,train
pep14,tcr3847,1,train
pep14,tcr3363,0,train
pep3,tcr444,0,train
pep4,tcr2257,0,train
pep12,tcr2826,0,train
pep14,tcr4361,0,train
pep12,tcr5150,0,train
pep5,tcr2572,0,train
pep1,tcr2175,0,train
pep14,tcr4669,0,train
pep8,tcr4810,0,train
pep8,tcr2662,0,train
pep5,tcr3065,0,train
pep13,tcr1112,0,train
pep14,tcr2423,0,train
pep0,tcr4932,0,train
pep1,tcr1346,0,train
pep5,tcr356,0,train
pep6,tcr5169,0,train
pep14,tcr4096,0,train
pep5,tcr2845,0,train
pep13,tcr4461,0,train
pep13,tcr3956,0,train
pep13,tcr2711,0,train
pep13,tcr2047,0,train
pep0,tcr4151,0,train
pep4,tcr1701,0,train
pep0,tcr258,0,train
pep4,tcr1174,0,train
pep1,tcr1865,1,train
pep14,tcr1502,1,train
pep8,tcr4582,0,train
pep0,tcr67,0,train
pep14,tcr3013,0,train
pep5,tcr4105,0,train
pep3,tcr98,0,train
pep8,tcr67,0,train
pep15,tcr740,0,train
pep0,tcr2137,0,train
pep10,tcr4719,0,train
pep15,tcr3675,1,train
pep8,tcr3745,0,train
pep5,tcr5260,0,train
pep0,tcr2647,0,train
pep14,tcr4237,0,train
pep15,tcr3519,1,train
pep0,tcr1465,1,train
pep4,tcr2644,0,train
pep2,tcr995,0,train
pep14,tcr3889,0,train
pep12,tcr1204,0,train
pep4,tcr3524,0,train
pep6,tcr4805,0,train
pep13,tcr1609,0,train
pep3,tcr1701,0,train
pep5,tcr1366,0,train
pep7,tcr2911,1,train
pep11,tcr4190,0,train
pep13,tcr2847,0,train
pep14,tcr2789,0,train
pep2,tcr2125,0,train
pep8,tcr5370,0,train
pep5,tcr988,0,train
pep8,tcr1838,0,train
pep0,tcr1190,0,train
pep10,tcr510,0,train
pep13,tcr176,0,train
pep8,tcr1746,0,train
pep3,tcr2433,0,train
pep14,tcr1799,0,train
pep14,tcr4523,1,train
pep14,tcr435,0,train
pep13,tcr2940,0,train
pep14,tcr5079,0,train
pep8,tcr3448,0,train
pep6,tcr1372,0,train
pep6,tcr2805,0,train
pep15,tcr3904,1,train
pep8,tcr3847,0,train
pep4,tcr4684,0,train
pep15,tcr4300,0,train
pep14,tcr3753,0,train
pep5,tcr1591,0,train
pep1,tcr118,0,train
pep12,tcr1618,0,train
pep7,tcr4824,0,train
pep14,tcr1226,0,train
pep8,tcr2789,1,train
pep8,tcr2506,0,train
pep10,tcr3065,0,train
pep8,tcr1478,0,train
pep10,tcr2009,1,train
pep16,tcr4633,0,train
pep12,tcr2257,0,train
pep14,tcr4461,0,train
pep8,tcr212,0,train
pep12,tcr4670,1,train
pep14,tcr1748,0,train
pep5,tcr1542,0,train
pep4,tcr3367,0,train
pep14,tcr333,0,train
pep10,tcr657,0,train
pep4,tcr4261,0,train
pep15,tcr3767,0,train
pep13,tcr2593,0,train
pep1,tcr4057,0,train
pep12,tcr3818,0,train
pep14,tcr4114,1,train
pep10,tcr485,0,train
pep14,tcr697,0,train
pep0,tcr388,0,train
pep12,tcr3388,0,train
pep14,tcr1618,0,train
pep6,tcr832,0,train
pep4,tcr3353,0,train
pep9,tcr1701,0,train
pep6,tcr5109,0,train
pep8,tcr2307,1,train
pep14,tcr1917,0,train
pep4,tcr4252,0,train
pep1,tcr1838,0,train
pep4,tcr2114,0,train
pep11,tcr3065,0,train
pep16,tcr1418,0,train
pep14,tcr104,1,train
pep8,tcr4393,0,train
pep0,tcr1303,0,train
pep14,tcr3746,0,train
pep14,tcr1548,0,train
pep13,tcr2518,0,train
pep8,tcr4454,0,train
pep12,tcr3260,0,train
pep14,tcr1977,0,train
pep1,tcr1652,0,train
pep14,tcr1591,0,train
pep0,tcr5310,0,train
pep8,tcr2451,0,train
pep0,tcr5135,0,train
pep0,tcr46,1,train
pep8,tcr333,0,train
pep4,tcr5232,0,train
pep1,tcr1422,0,train
pep3,tcr4805,0,train
pep4,tcr1875,0,train
pep0,tcr3776,0,train
pep0,tcr4994,1,train
pep8,tcr2212,0,train
pep16,tcr3343,0,train
pep13,tcr89,0,train
pep0,tcr629,0,train
pep8,tcr463,0,train
pep4,tcr5309,1,train
pep1,tcr1988,0,train
pep9,tcr1330,0,train
pep3,tcr4490,0,train
pep4,tcr673,0,train
pep14,tcr490,0,train
pep8,tcr1652,0,train
pep12,tcr979,0,train
pep0,tcr3753,0,train
pep0,tcr5384,0,train
pep13,tcr1232,0,train
pep0,tcr4220,0,train
pep5,tcr1348,0,train
pep16,tcr5135,0,train
pep4,tcr5291,0,train
pep14,tcr219,0,train
pep4,tcr67,0,train
pep13,tcr4172,0,train
pep14,tcr687,1,train
pep9,tcr490,1,train
pep5,tcr3303,0,train
pep8,tcr1414,0,train
pep8,tcr3506,0,train
pep3,tcr5232,1,train
pep5,tcr3747,1,train
pep8,tcr352,0,train
pep10,tcr1701,0,train
pep8,tcr900,0,train
pep12,tcr1514,0,train
pep8,tcr5150,0,train
pep11,tcr2451,0,train
pep5,tcr5135,0,train
pep14,tcr5031,1,train
pep4,tcr4126,0,train
pep6,tcr3160,0,train
pep8,tcr4446,0,train
pep0,tcr3768,0,train
pep14,tcr1659,0,train
pep13,tcr1618,0,train
pep14,tcr3186,0,train
pep8,tcr2485,0,train
pep0,tcr1418,0,train
pep4,tcr5281,0,train
pep14,tcr3776,0,train
pep0,tcr1652,0,train
pep7,tcr2805,0,train
pep4,tcr1609,0,train
pep13,tcr1216,1,train
pep8,tcr1646,0,train
pep12,tcr2076,0,train
pep4,tcr1487,0,train
pep14,tcr2572,0,train
pep14,tcr5447,0,train
pep5,tcr4707,0,train
pep11,tcr1990,0,train
pep4,tcr4461,0,train
pep4,tcr94,0,train
pep14,tcr2355,0,train
pep14,tcr4951,1,train
pep14,tcr3112,0,train
pep14,tcr905,0,train
pep4,tcr3321,0,train
pep8,tcr2518,0,train
pep4,tcr4118,0,train
pep5,tcr1988,0,train
pep5,tcr1951,0,train
pep12,tcr4684,1,train
pep13,tcr1548,1,train
pep4,tcr3837,0,train
pep1,tcr75,1,train
pep1,tcr1638,1,train
pep14,tcr4998,0,train
pep4,tcr465,0,train
pep16,tcr2307,0,train
pep12,tcr2746,0,train
pep13,tcr3904,0,train
pep4,tcr3471,0,train
pep1,tcr1688,0,train
pep4,tcr2118,0,train
pep0,tcr1898,0,train
pep16,tcr2759,0,train
pep14,tcr176,0,train
pep12,tcr352,0,train
pep5,tcr4149,0,train
pep4,tcr5427,1,train
pep7,tcr697,0,train
pep0,tcr5062,0,train
pep8,tcr4129,1,train
pep13,tcr3847,0,train
pep4,tcr1951,0,train
pep0,tcr1567,0,train
pep7,tcr3454,0,train
pep13,tcr4065,0,train
pep12,tcr1432,0,train
pep6,tcr4824,0,train
pep7,tcr1016,0,train
pep0,tcr4008,0,train
pep4,tcr3361,0,train
pep1,tcr1204,0,train
pep0,tcr5079,1,train
pep13,tcr4454,1,train
pep5,tcr2938,0,train
pep14,tcr3676,0,train
pep14,tcr2704,0,train
pep4,tcr5135,0,train
pep5,tcr2656,0,train
pep14,tcr400,0,train
pep14,tcr2009,0,train
pep16,tcr1142,0,train
pep13,tcr489,0,train
pep13,tcr3303,0,train
pep0,tcr4615,0,train
pep8,tcr1372,0,train
pep13,tcr4108,1,train
pep5,tcr3519,0,train
pep8,tcr4824,1,train
pep9,tcr3363,0,train
pep4,tcr5079,0,train
pep13,tcr265,0,train
pep1,tcr2553,0,train
pep4,tcr2290,0,train
pep16,tcr1609,1,train
pep8,tcr4404,0,train
pep14,tcr1157,1,train
pep10,tcr670,0,train
pep13,tcr3797,0,train
pep8,tcr1603,0,train
pep14,tcr89,0,train
pep16,tcr4826,0,train
pep9,tcr5416,0,train
pep14,tcr510,0,train
pep5,tcr4373,0,train
pep13,tcr4067,0,train
pep12,tcr4105,0,train
pep5,tcr2939,0,train
pep0,tcr4468,0,train
pep0,tcr553,0,train
pep9,tcr4824,0,train
pep12,tcr5232,0,train
pep14,tcr5211,0,train
pep3,tcr1204,0,train
pep5,tcr1701,1,train
pep13,tcr553,0,train
pep8,tcr1633,1,train
pep14,tcr4105,0,train
pep15,tcr4054,0,train
pep0,tcr3164,0,train
pep8,tcr1016,0,train
pep4,tcr4096,0,train
pep1,tcr3604,0,train
pep14,tcr2906,0,train
pep16,tcr4209,0,train
pep13,tcr3508,0,train
pep13,tcr3439,1,train
pep8,tcr326,0,train
pep14,tcr3506,0,train
pep10,tcr89,0,train
pep5,tcr1823,0,train
pep11,tcr137,1,train
pep14,tcr2860,0,train
pep1,tcr3367,1,train
pep6,tcr3336,1,train
pep9,tcr5062,0,train
pep13,tcr3186,0,train
pep5,tcr3680,0,train
pep11,tcr1567,0,train
pep14,tcr3129,0,train
pep1,tcr2899,0,train
pep4,tcr4918,0,train
pep10,tcr2656,0,train
pep14,tcr3446,0,train
pep13,tcr1190,1,train
pep12,tcr1585,0,train
pep5,tcr1578,0,train
pep3,tcr2662,0,train
pep10,tcr4540,0,train
pep14,tcr1453,0,train
pep4,tcr1703,1,train
pep0,tcr1104,1,train
pep14,tcr4043,1,train
pep6,tcr927,1,train
pep4,tcr687,0,train
pep14,tcr1706,1,train
pep9,tcr3767,0,train
pep3,tcr2047,0,train
pep8,tcr585,1,train
pep15,tcr4824,0,train
pep1,tcr4293,1,train
pep4,tcr2966,0,train
pep16,tcr4671,1,train
pep8,tcr2656,0,train
pep13,tcr58,0,train
pep12,tcr4805,0,train
pep1,tcr2759,0,train
pep4,tcr2144,0,train
pep5,tcr2920,0,train
pep12,tcr89,0,train
pep5,tcr4670,0,train
pep4,tcr1453,1,train
pep0,tcr4707,0,train
pep0,tcr2042,0,train
pep4,tcr1642,0,train
pep1,tcr1447,0,train
pep4,tcr817,0,train
pep6,tcr2662,0,train
pep8,tcr3519,0,train
pep2,tcr1096,0,train
pep13,tcr1399,0,train
pep4,tcr4499,0,train
pep14,tcr5277,0,train
pep1,tcr5253,0,train
pep9,tcr1465,0,train
pep13,tcr741,0,train
pep5,tcr4824,0,train
pep8,tcr4356,0,train
pep4,tcr1323,0,train
pep9,tcr2759,0,train
pep5,tcr1899,0,train
pep8,tcr2114,0,train
pep12,tcr3506,1,train
pep1,tcr5367,0,train
pep0,tcr347,0,train
pep0,tcr3992,0,train
pep0,tcr1174,1,train
pep12,tcr1652,0,train
pep5,tcr2587,0,train
pep13,tcr2121,1,train
pep5,tcr4465,1,train
pep6,tcr510,0,train
pep14,tcr326,1,train
pep16,tcr3684,0,train
pep14,tcr1482,0,train
pep3,tcr4910,0,train
pep1,tcr580,0,train
pep0,tcr4190,0,train
pep8,tcr3904,0,train
pep14,tcr2587,0,train
pep16,tcr4020,0,train
pep10,tcr444,0,train
pep7,tcr2987,0,train
pep0,tcr1585,0,train
pep16,tcr3818,0,train
pep15,tcr4220,0,train
pep11,tcr1294,1,train
pep7,tcr3907,0,train
pep14,tcr115,0,train
pep8,tcr1655,0,train
pep4,tcr2111,1,train
pep5,tcr3186,0,train
pep8,tcr2433,1,train
pep8,tcr3399,0,train
pep13,tcr15,0,train
pep8,tcr2572,0,train
pep8,tcr2250,0,train
pep8,tcr4114,0,train
pep16,tcr2899,0,train
pep13,tcr1603,0,train
pep5,tcr5291,0,train
pep9,tcr1630,0,train
pep14,tcr3956,0,train
pep12,tcr3225,1,train
pep9,tcr3560,0,train
pep0,tcr4704,0,train
pep4,tcr756,0,train
pep9,tcr1016,0,train
pep4,tcr3446,0,train
pep8,tcr4524,0,train
pep12,tcr290,0,train
pep5,tcr5315,0,train
pep9,tcr5135,0,train
pep5,tcr5370,0,train
pep5,tcr2257,0,train
pep8,tcr4879,0,train
pep6,tcr2117,0,train
pep13,tcr347,0,train
pep4,tcr1258,0,train
pep14,tcr4826,0,train
pep11,tcr165,0,train
pep10,tcr4697,0,train
pep3,tcr3367,0,train
pep1,tcr2408,0,train
pep4,tcr3310,0,train
pep14,tcr3684,0,train
pep5,tcr463,0,train
pep5,tcr3753,0,train
pep14,tcr5370,0,train
pep6,tcr4461,1,train
pep4,tcr1279,0,train
pep7,tcr4719,0,train
pep5,tcr1612,0,train
pep4,tcr1216,0,train
