pep_seq,tcr_seq,label,split
pep0,tcr5308,1,train
pep3,tcr728,0,train
pep4,tcr1532,1,train
pep0,tcr3478,0,train
pep4,tcr121,1,train
pep7,tcr2744,0,train
pep13,tcr1481,0,train
pep12,tcr867,0,train
pep3,tcr37,0,train
pep5,tcr2744,0,train
pep7,tcr2209,0,train
pep11,tcr2909,0,train
pep0,tcr2644,1,train
pep3,tcr1442,0,train
pep4,tcr4988,0,train
pep4,tcr4018,0,train
pep3,tcr748,0,train
pep6,tcr4627,1,train
pep10,tcr398,0,train
pep14,tcr4330,0,train
pep0,tcr2508,0,train
pep6,tcr4060,1,train
pep14,tcr1401,0,train
pep5,tcr500,1,train
pep6,tcr5056,0,train
pep16,tcr1911,1,train
pep13,tcr623,1,train
pep16,tcr5301,0,train
pep3,tcr1532,0,train
pep5,tcr4441,0,train
pep4,tcr39,0,train
pep12,tcr3780,1,train
pep14,tcr318,1,train
pep6,tcr2577,0,train
pep12,tcr3629,0,train
pep3,tcr3019,0,train
pep8,tcr4157,1,train
pep11,tcr3695,0,train
pep8,tcr5403,0,train
pep13,tcr5152,0,train
pep13,tcr867,0,train
pep12,tcr474,0,train
pep4,tcr4123,0,train
pep7,tcr4294,0,train
pep12,tcr326,1,train
pep0,tcr4018,0,train
pep6,tcr3602,0,train
pep13,tcr2751,0,train
pep14,tcr2209,0,train
pep4,tcr33,0,train
pep7,tcr321,0,train
pep3,tcr2942,0,train
pep3,tcr4491,1,train
pep12,tcr1488,0,train
pep1,tcr3407,0,train
pep6,tcr3627,0,train
pep3,tcr3349,0,train
pep13,tcr1733,0,train
pep4,tcr883,0,train
pep6,tcr4407,0,train
pep13,tcr33,0,train
pep16,tcr63,0,train
pep16,tcr3374,0,train
pep0,tcr4988,0,train
pep7,tcr2420,0,train
pep3,tcr3091,0,train
pep5,tcr5403,0,train
pep16,tcr4315,1,train
pep12,tcr3222,0,train
pep0,tcr2693,0,train
pep16,tcr3477,0,train
pep14,tcr3653,0,train
pep12,tcr2809,0,train
pep7,tcr2987,0,train
pep12,tcr35,0,train
pep0,tcr4377,0,train
pep0,tcr1508,0,train
pep4,tcr3367,0,train
pep4,tcr2661,0,train
pep14,tcr3447,0,train
pep2,tcr5372,0,train
pep16,tcr5201,0,train
pep16,tcr3182,1,train
pep3,tcr1981,0,train
pep6,tcr385,0,train
pep8,tcr385,0,train
pep5,tcr641,0,train
pep2,tcr4330,0,train
pep3,tcr3627,0,train
pep6,tcr924,0,train
pep0,tcr2699,0,train
pep11,tcr1267,0,train
pep7,tcr5434,0,train
pep6,tcr4377,0,train
pep12,tcr3925,0,train
pep12,tcr2754,1,train
pep4,tcr4850,0,train
pep2,tcr105,1,train
pep6,tcr2204,0,train
pep3,tcr4825,1,train
pep11,tcr837,0,train
pep1,tcr5108,0,train
pep4,tcr4522,0,train
pep6,tcr2373,0,train
pep6,tcr5434,0,train
pep3,tcr507,1,train
pep14,tcr2346,0,train
pep16,tcr1112,0,train
pep6,tcr3142,0,train
pep16,tcr5157,0,train
pep0,tcr1116,0,train
pep3,tcr673,0,train
pep11,tcr4693,1,train
pep7,tcr4853,0,train
pep4,tcr2662,1,train
pep11,tcr3478,0,train
pep9,tcr97,0,train
pep12,tcr458,1,train
pep4,tcr254,0,train
pep6,tcr3206,0,train
pep6,tcr912,0,train
pep14,tcr4866,0,train
pep6,tcr4330,1,train
pep12,tcr4038,0,train
pep16,tcr1235,0,train
pep6,tcr1116,0,train
pep16,tcr4330,0,train
pep16,tcr924,0,train
pep10,tcr3326,0,train
pep5,tcr2471,1,train
pep13,tcr1974,1,train
pep2,tcr2699,0,train
pep6,tcr4117,0,train
pep2,tcr4988,0,train
pep7,tcr4018,0,train
pep8,tcr4018,0,train
pep3,tcr301,0,train
pep7,tcr1046,0,train
pep0,tcr2905,0,train
pep13,tcr933,0,train
pep3,tcr4695,0,train
pep4,tcr321,0,train
pep6,tcr1490,0,train
pep3,tcr2809,0,train
pep8,tcr2905,1,train
pep6,tcr3529,0,train
pep11,tcr97,0,train
pep6,tcr343,0,train
pep12,tcr5170,0,train
pep16,tcr3728,0,train
pep11,tcr2204,0,train
pep10,tcr2744,0,train
pep3,tcr3447,0,train
pep4,tcr3241,0,train
pep12,tcr2424,0,train
pep13,tcr385,0,train
pep6,tcr4189,0,train
pep4,tcr3361,0,train
pep4,tcr4425,0,train
pep3,tcr2120,1,train
pep7,tcr3151,1,train
pep12,tcr512,0,train
pep3,tcr576,0,train
pep16,tcr4638,0,train
pep6,tcr1137,0,train
pep16,tcr1003,0,train
pep6,tcr4811,0,train
pep6,tcr1264,1,train
pep12,tcr2409,0,train
pep2,tcr837,0,train
pep3,tcr121,0,train
pep16,tcr4018,0,train
pep6,tcr5303,0,train
pep12,tcr1780,0,train
pep6,tcr5317,0,train
pep8,tcr3478,0,train
pep7,tcr2942,0,train
pep16,tcr967,0,train
pep4,tcr563,0,train
pep16,tcr3627,0,train
pep4,tcr642,1,train
pep6,tcr3744,0,train
pep6,tcr3190,0,train
pep0,tcr3744,1,train
pep3,tcr5053,0,train
pep6,tcr4467,1,train
pep5,tcr1544,0,train
pep5,tcr4866,0,train
pep4,tcr5362,0,train
pep2,tcr2567,0,train
pep14,tcr3176,0,train
pep13,tcr2673,0,train
pep16,tcr4255,0,train
pep13,tcr3216,1,train
pep7,tcr1689,0,train
pep1,tcr490,0,train
pep2,tcr60,0,train
pep12,tcr4648,0,train
pep0,tcr2887,0,train
pep8,tcr1044,0,train
pep13,tcr3407,0,train
pep11,tcr5201,0,train
pep6,tcr1146,0,train
pep0,tcr4330,0,train
pep0,tcr5003,0,train
pep6,tcr2129,0,train
pep12,tcr462,0,train
pep8,tcr4333,1,train
pep12,tcr3849,0,train
pep3,tcr4038,0,train
pep6,tcr3031,1,train
pep13,tcr3598,0,train
pep5,tcr4380,0,train
pep13,tcr3762,0,train
pep13,tcr2454,0,train
pep3,tcr2598,0,train
pep3,tcr254,0,train
pep12,tcr4407,1,train
pep6,tcr867,0,train
pep5,tcr1522,0,train
pep8,tcr1544,0,train
pep12,tcr1401,0,train
pep14,tcr1645,0,train
pep11,tcr3917,0,train
pep7,tcr2841,0,train
pep13,tcr2825,0,train
pep16,tcr4194,1,train
pep6,tcr2278,0,train
pep4,tcr1350,0,train
pep4,tcr3140,0,train
pep15,tcr3560,1,train
pep9,tcr4774,0,train
pep16,tcr2007,0,train
pep4,tcr2449,0,train
pep8,tcr2150,0,train
pep6,tcr1204,0,train
pep6,tcr1974,0,train
pep6,tcr2102,1,train
pep4,tcr398,0,train
pep4,tcr830,0,train
pep6,tcr4995,0,train
pep12,tcr4202,0,train
pep5,tcr1999,0,train
pep7,tcr4664,0,train
pep15,tcr4573,0,train
pep4,tcr1974,0,train
pep6,tcr4466,1,train
pep13,tcr3785,0,train
pep5,tcr2651,0,train
pep6,tcr409,1,train
pep8,tcr3814,0,train
pep0,tcr2011,1,train
pep3,tcr4685,0,train
pep4,tcr3437,0,train
pep11,tcr1447,0,train
pep11,tcr4062,0,train
pep9,tcr2699,0,train
pep6,tcr4478,0,train
pep6,tcr4548,0,train
pep0,tcr3530,0,train
pep4,tcr5003,0,train
pep10,tcr5403,0,train
pep3,tcr3142,1,train
pep13,tcr2791,0,train
pep16,tcr1759,0,train
pep16,tcr3780,0,train
pep3,tcr1247,0,train
pep6,tcr5152,1,train
pep5,tcr2150,0,train
pep4,tcr1112,0,train
pep11,tcr967,0,train
pep10,tcr3350,0,train
pep3,tcr2875,1,train
pep0,tcr5057,1,train
pep8,tcr1121,1,train
pep14,tcr5317,0,train
pep12,tcr4866,0,train
pep6,tcr2052,0,train
pep8,tcr4619,0,train
pep4,tcr1497,1,train
pep16,tcr4591,0,train
pep2,tcr1331,0,train
pep0,tcr1865,0,train
pep11,tcr2255,0,train
pep16,tcr5221,0,train
pep0,tcr3613,0,train
pep16,tcr3762,0,train
pep4,tcr3329,0,train
pep11,tcr2699,0,train
pep0,tcr3521,0,train
pep0,tcr1919,0,train
pep6,tcr1522,1,train
pep13,tcr2699,1,train
pep6,tcr326,0,train
pep3,tcr4479,1,train
pep3,tcr2891,0,train
pep6,tcr2978,1,train
pep6,tcr3477,0,train
pep9,tcr4336,1,train
pep12,tcr744,0,train
pep16,tcr3445,1,train
pep16,tcr3698,0,train
pep16,tcr4538,0,train
pep3,tcr3470,1,train
pep2,tcr2204,0,train
pep11,tcr3407,0,train
pep3,tcr504,0,train
pep4,tcr679,1,train
pep7,tcr736,0,train
pep4,tcr1657,0,train
pep16,tcr2905,0,train
pep4,tcr3780,0,train
pep6,tcr418,1,train
pep16,tcr5357,0,train
pep3,tcr960,0,train
pep10,tcr3698,0,train
pep13,tcr2090,1,train
pep16,tcr2398,0,train
pep1,tcr1486,0,train
pep8,tcr3477,0,train
pep4,tcr4695,0,train
pep6,tcr1298,0,train
pep13,tcr3114,0,train
pep13,tcr3625,0,train
pep4,tcr4757,0,train
pep6,tcr5193,0,train
pep3,tcr1459,0,train
pep6,tcr312,1,train
pep4,tcr644,0,train
pep2,tcr3478,0,train
pep13,tcr4202,1,train
pep6,tcr2744,0,train
pep13,tcr1780,1,train
pep9,tcr5317,0,train
pep6,tcr4923,0,train
pep4,tcr455,1,train
pep3,tcr33,0,train
pep12,tcr833,0,train
pep4,tcr5341,0,train
pep13,tcr4943,0,train
pep11,tcr1450,0,train
pep0,tcr3352,0,train
pep15,tcr4038,1,train
pep6,tcr1332,0,train
pep7,tcr2224,0,train
pep8,tcr4330,0,train
pep16,tcr4407,0,train
pep6,tcr5082,0,train
pep6,tcr1752,0,train
pep2,tcr1656,0,train
pep4,tcr1058,0,train
pep3,tcr768,0,train
pep6,tcr2057,0,train
pep8,tcr2424,0,train
pep3,tcr3352,0,train
pep9,tcr2828,0,train
pep13,tcr883,0,train
pep3,tcr4764,0,train
pep13,tcr4354,0,train
pep3,tcr4294,0,train
pep3,tcr912,0,train
pep5,tcr1500,0,train
pep3,tcr105,0,train
pep1,tcr321,0,train
pep14,tcr967,0,train
pep6,tcr433,0,train
pep12,tcr1778,0,train
pep8,tcr2505,0,train
pep16,tcr1626,0,train
pep12,tcr1247,0,train
pep9,tcr5015,1,train
pep13,tcr4416,0,train
pep13,tcr878,0,train
pep7,tcr2011,0,train
pep8,tcr5434,0,train
pep14,tcr1546,0,train
pep6,tcr2563,1,train
pep16,tcr4293,1,train
pep13,tcr4730,0,train
pep16,tcr9,0,train
pep1,tcr837,0,train
pep6,tcr883,0,train
pep12,tcr3403,1,train
pep9,tcr4633,0,train
pep13,tcr4657,0,train
pep6,tcr2091,0,train
pep3,tcr1488,0,train
pep4,tcr4979,0,train
pep13,tcr1191,0,train
pep9,tcr4312,0,train
pep0,tcr2482,0,train
pep3,tcr1457,0,train
pep7,tcr883,1,train
pep12,tcr1309,0,train
pep14,tcr2487,0,train
pep4,tcr4467,0,train
pep15,tcr1116,0,train
pep6,tcr49,0,train
pep6,tcr33,0,train
pep4,tcr1481,0,train
pep16,tcr453,0,train
pep7,tcr5019,0,train
pep9,tcr3188,0,train
pep3,tcr1702,1,train
pep12,tcr4139,0,train
pep3,tcr46,0,train
pep0,tcr4657,0,train
pep8,tcr1695,0,train
pep16,tcr1664,1,train
pep2,tcr4038,0,train
pep8,tcr836,0,train
pep4,tcr912,1,train
pep10,tcr4187,0,train
pep4,tcr5407,0,train
pep6,tcr707,0,train
pep4,tcr207,0,train
pep13,tcr1103,0,train
pep6,tcr2150,1,train
pep12,tcr1558,0,train
pep6,tcr3114,0,train
pep5,tcr4560,0,train
pep13,tcr1000,0,train
pep3,tcr4470,0,train
pep12,tcr892,0,train
pep12,tcr4698,0,train
pep16,tcr2945,0,train
pep5,tcr1923,0,train
pep16,tcr1548,0,train
pep6,tcr3512,0,train
pep6,tcr4294,1,train
pep4,tcr2194,0,train
pep3,tcr295,1,train
pep9,tcr2744,0,train
pep6,tcr374,0,train
pep4,tcr507,0,train
pep6,tcr2505,1,train
pep12,tcr4730,0,train
pep3,tcr3168,0,train
pep14,tcr1460,0,train
pep3,tcr2954,0,train
pep1,tcr963,0,train
pep3,tcr3528,1,train
pep9,tcr2423,0,train
pep3,tcr4657,0,train
pep16,tcr4959,0,train
pep8,tcr2744,0,train
pep9,tcr698,1,train
pep11,tcr4364,0,train
pep12,tcr2471,0,train
pep14,tcr2942,0,train
pep4,tcr3407,1,train
pep13,tcr1550,0,train
pep12,tcr3326,1,train
pep6,tcr4093,1,train
pep8,tcr462,0,train
pep2,tcr5020,0,train
pep6,tcr4678,0,train
pep6,tcr4638,0,train
pep11,tcr4767,1,train
pep4,tcr4978,0,train
pep12,tcr5117,0,train
pep3,tcr4377,0,train
pep13,tcr4923,0,train
pep12,tcr3632,1,train
pep1,tcr2809,0,train
pep12,tcr1822,0,train
pep5,tcr385,0,train
pep3,tcr2743,0,train
pep6,tcr1780,0,train
pep5,tcr3337,0,train
pep11,tcr5341,0,train
pep12,tcr4638,1,train
pep13,tcr4972,0,train
pep8,tcr4243,0,train
pep12,tcr3099,0,train
pep3,tcr4930,0,train
pep6,tcr3954,0,train
pep16,tcr2566,1,train
pep11,tcr1544,0,train
pep16,tcr2574,0,train
pep5,tcr4294,0,train
pep12,tcr2683,0,train
pep16,tcr4685,0,train
pep0,tcr2563,0,train
pep11,tcr1103,1,train
pep6,tcr5145,0,train
pep13,tcr924,0,train
pep4,tcr4573,1,train
pep4,tcr3142,0,train
pep0,tcr1298,0,train
pep9,tcr3151,0,train
pep14,tcr170,0,train
pep11,tcr4722,0,train
pep16,tcr1544,0,train
pep4,tcr2376,0,train
pep12,tcr3762,0,train
pep3,tcr2781,0,train
pep13,tcr1999,0,train
pep12,tcr2396,0,train
pep16,tcr2563,0,train
pep4,tcr4141,0,train
pep7,tcr3176,0,train
pep8,tcr4294,0,train
pep13,tcr3078,0,train
pep8,tcr963,0,train
pep1,tcr4330,0,train
pep8,tcr4657,0,train
pep3,tcr3785,0,train
pep4,tcr1985,0,train
pep3,tcr1299,1,train
pep0,tcr2787,0,train
pep13,tcr2744,0,train
pep6,tcr2209,0,train
pep13,tcr3018,0,train
pep13,tcr4222,0,train
pep6,tcr105,0,train
pep4,tcr4657,1,train
pep4,tcr4558,0,train
pep4,tcr541,1,train
pep16,tcr3499,0,train
pep15,tcr2108,0,train
pep12,tcr5364,0,train
pep5,tcr4988,0,train
pep4,tcr5197,0,train
pep13,tcr5145,0,train
pep13,tcr5357,0,train
pep4,tcr1459,0,train
pep13,tcr3682,0,train
pep3,tcr326,0,train
pep3,tcr3403,0,train
pep13,tcr3211,0,train
pep0,tcr3958,0,train
pep16,tcr3361,0,train
pep11,tcr802,0,train
pep12,tcr3499,1,train
pep4,tcr2613,0,train
pep12,tcr2590,0,train
pep3,tcr2762,0,train
pep12,tcr4910,0,train
pep4,tcr4416,0,train
pep5,tcr5434,0,train
pep8,tcr4416,0,train
pep6,tcr4105,0,train
pep16,tcr5389,0,train
pep7,tcr5152,0,train
pep0,tcr5410,0,train
pep10,tcr1522,0,train
pep4,tcr3999,0,train
pep7,tcr238,1,train
pep3,tcr3206,0,train
pep4,tcr1522,0,train
pep6,tcr837,0,train
pep10,tcr562,0,train
pep6,tcr1235,0,train
pep14,tcr574,0,train
pep16,tcr1258,0,train
pep4,tcr2901,0,train
pep12,tcr417,0,train
pep6,tcr3478,0,train
pep2,tcr3662,0,train
pep7,tcr2824,1,train
pep13,tcr4866,0,train
pep10,tcr2743,1,train
pep6,tcr3698,0,train
pep9,tcr3407,0,train
pep4,tcr1298,0,train
pep9,tcr3785,0,train
pep6,tcr4979,1,train
pep6,tcr5108,0,train
pep10,tcr5357,0,train
pep4,tcr1999,0,train
pep8,tcr1147,0,train
pep6,tcr3735,0,train
pep8,tcr2303,0,train
pep12,tcr2088,0,train
pep5,tcr837,0,train
pep6,tcr5088,0,train
pep3,tcr5415,0,train
pep3,tcr1509,0,train
pep12,tcr3140,0,train
pep16,tcr3437,0,train
pep6,tcr5417,0,train
pep13,tcr121,0,train
pep5,tcr3352,0,train
pep12,tcr1701,0,train
pep14,tcr5314,0,train
pep6,tcr3078,0,train
pep12,tcr3018,0,train
pep16,tcr1488,0,train
pep16,tcr521,0,train
pep16,tcr3005,0,train
pep16,tcr4522,0,train
pep13,tcr1470,0,train
pep4,tcr2638,0,train
pep13,tcr3840,0,train
pep4,tcr2942,0,train
pep5,tcr1063,1,train
pep6,tcr1567,1,train
pep3,tcr3642,0,train
pep13,tcr4330,0,train
pep6,tcr1727,0,train
pep12,tcr2699,0,train
pep10,tcr1040,0,train
pep3,tcr4330,0,train
pep1,tcr4698,0,train
pep13,tcr850,0,train
pep7,tcr4651,0,train
pep1,tcr933,1,train
pep3,tcr2250,0,train
pep12,tcr3367,0,train
pep13,tcr2532,0,train
pep6,tcr4305,0,train
pep1,tcr2915,1,train
pep13,tcr49,1,train
pep4,tcr4530,0,train
pep15,tcr5305,0,train
pep6,tcr2034,0,train
pep8,tcr4573,0,train
pep4,tcr186,0,train
pep14,tcr752,0,train
pep16,tcr5317,0,train
pep10,tcr2638,0,train
pep12,tcr2120,0,train
pep11,tcr385,1,train
pep9,tcr912,0,train
pep16,tcr1893,0,train
pep6,tcr2000,0,train
pep15,tcr574,0,train
pep3,tcr1103,0,train
pep12,tcr4194,0,train
pep3,tcr3614,0,train
pep13,tcr5005,0,train
pep7,tcr97,0,train
pep16,tcr5146,0,train
pep3,tcr208,0,train
pep10,tcr582,0,train
pep6,tcr209,0,train
pep6,tcr182,1,train
pep6,tcr1254,0,train
pep16,tcr230,0,train
pep6,tcr3974,0,train
pep3,tcr1985,0,train
pep14,tcr4336,0,train
pep14,tcr3728,0,train
pep1,tcr2209,1,train
pep3,tcr4979,0,train
pep4,tcr1546,0,train
pep1,tcr895,0,train
pep6,tcr5341,0,train
pep12,tcr1003,0,train
pep5,tcr3590,0,train
pep8,tcr2693,0,train
pep11,tcr2744,0,train
pep6,tcr2376,0,train
pep3,tcr2000,1,train
pep3,tcr4085,0,train
pep7,tcr3140,0,train
pep3,tcr3205,0,train
pep7,tcr1305,1,train
pep0,tcr992,0,train
pep8,tcr1999,0,train
pep6,tcr1488,0,train
pep3,tcr2759,0,train
pep8,tcr2613,1,train
pep6,tcr3940,0,train
pep12,tcr1792,0,train
pep4,tcr3166,0,train
pep6,tcr2966,0,train
pep7,tcr3163,0,train
pep4,tcr3717,0,train
pep1,tcr980,0,train
pep16,tcr816,0,train
pep5,tcr1434,0,train
pep8,tcr1247,0,train
pep6,tcr4564,1,train
pep7,tcr364,0,train
pep6,tcr4038,0,train
pep13,tcr2038,0,train
pep8,tcr926,0,train
pep6,tcr2693,0,train
pep14,tcr2385,0,train
pep4,tcr1143,0,train
pep2,tcr2638,0,train
pep14,tcr3680,0,train
pep3,tcr5403,1,train
pep6,tcr2269,0,train
pep4,tcr1610,0,train
pep5,tcr3614,0,train
pep4,tcr3499,0,train
pep9,tcr3140,0,train
pep0,tcr3780,0,train
pep6,tcr3537,1,train
pep3,tcr5152,0,train
pep13,tcr4728,0,train
pep6,tcr3528,0,train
pep6,tcr1347,0,train
pep16,tcr3274,0,train
pep3,tcr4730,0,train
pep8,tcr3862,0,train
pep6,tcr4719,0,train
pep5,tcr1298,0,train
pep6,tcr1003,0,train
pep13,tcr2572,0,train
pep3,tcr5371,0,train
pep13,tcr1544,0,train
pep13,tcr3477,1,train
pep3,tcr2966,0,train
pep4,tcr3762,0,train
pep5,tcr3323,0,train
pep10,tcr752,0,train
pep4,tcr273,0,train
pep13,tcr1459,0,train
pep13,tcr819,1,train
pep3,tcr4707,0,train
pep0,tcr3192,0,train
pep16,tcr4866,0,train
pep13,tcr2996,0,train
pep3,tcr883,0,train
pep4,tcr4097,1,train
pep5,tcr2954,0,train
pep2,tcr3612,0,train
pep10,tcr3785,0,train
pep4,tcr1222,0,train
pep6,tcr1354,0,train
pep3,tcr1298,0,train
pep8,tcr2208,0,train
pep13,tcr5341,0,train
pep13,tcr5434,0,train
pep16,tcr2422,0,train
pep13,tcr4988,0,train
pep12,tcr3478,0,train
pep0,tcr1544,0,train
pep4,tcr5062,0,train
pep6,tcr3445,0,train
pep4,tcr4330,0,train
pep16,tcr4189,0,train
pep6,tcr2762,1,train
pep2,tcr1354,1,train
pep12,tcr4558,0,train
pep3,tcr708,0,train
pep3,tcr2987,0,train
pep10,tcr3762,1,train
pep12,tcr901,1,train
pep3,tcr867,0,train
pep7,tcr2638,0,train
pep3,tcr2354,0,train
pep8,tcr3102,0,train
pep3,tcr2303,0,train
pep9,tcr5371,0,train
pep12,tcr1544,0,train
pep6,tcr1349,1,train
pep4,tcr3898,0,train
pep14,tcr2252,0,train
pep3,tcr5230,0,train
pep13,tcr1204,0,train
pep6,tcr4819,0,train
pep16,tcr2693,0,train
pep6,tcr2743,0,train
pep3,tcr128,0,train
pep13,tcr3780,0,train
pep4,tcr105,0,train
pep6,tcr1459,0,train
pep13,tcr1298,0,train
pep11,tcr3728,0,train
pep4,tcr5317,0,train
pep16,tcr3114,1,train
pep3,tcr305,0,train
pep8,tcr4276,0,train
pep4,tcr2263,0,train
pep6,tcr2088,0,train
pep6,tcr4705,0,train
pep12,tcr433,0,train
pep9,tcr5020,0,train
pep4,tcr1488,0,train
pep4,tcr1920,0,train
pep6,tcr844,0,train
pep6,tcr3007,1,train
pep6,tcr2035,0,train
pep6,tcr4157,0,train
pep4,tcr2150,0,train
pep3,tcr3274,0,train
pep4,tcr2758,0,train
pep12,tcr2954,0,train
pep12,tcr4879,0,train
pep8,tcr1546,1,train
pep16,tcr1347,1,train
pep4,tcr2495,0,train
pep5,tcr1653,1,train
pep5,tcr3450,1,train
pep6,tcr734,0,train
pep4,tcr2431,0,train
pep0,tcr5403,0,train
pep8,tcr1095,0,train
pep16,tcr2209,0,train
pep4,tcr5221,0,train
pep5,tcr462,0,train
pep4,tcr2342,0,train
pep13,tcr2100,0,train
pep0,tcr321,0,train
pep6,tcr5146,0,train
pep8,tcr867,0,train
pep12,tcr5362,0,train
pep4,tcr4618,1,train
pep11,tcr4038,0,train
pep13,tcr967,0,train
pep3,tcr4005,1,train
pep16,tcr4979,0,train
pep4,tcr4879,0,train
pep13,tcr1137,0,train
pep11,tcr776,0,train
pep16,tcr3990,0,train
pep8,tcr3132,0,train
pep14,tcr2744,0,train
pep11,tcr4560,0,train
pep13,tcr1718,0,train
pep4,tcr4253,0,train
pep5,tcr4573,0,train
pep13,tcr3974,1,train
pep16,tcr4730,1,train
pep12,tcr498,0,train
pep6,tcr4657,0,train
pep6,tcr2294,0,train
pep4,tcr1544,0,train
pep12,tcr1522,0,train
pep6,tcr3407,0,train
pep6,tcr1305,0,train
pep0,tcr2604,0,train
pep16,tcr4461,0,train
pep16,tcr4558,0,train
pep13,tcr2455,0,train
pep3,tcr4336,0,train
pep16,tcr4944,1,train
pep12,tcr2915,0,train
pep3,tcr2744,1,train
pep2,tcr5108,0,train
pep4,tcr3974,0,train
pep16,tcr456,0,train
pep5,tcr3417,0,train
pep4,tcr5057,0,train
pep0,tcr5317,1,train
pep3,tcr666,0,train
pep6,tcr957,1,train
pep7,tcr2905,0,train
pep16,tcr343,0,train
pep3,tcr2011,0,train
pep6,tcr4866,0,train
pep0,tcr2378,0,train
pep2,tcr1813,0,train
pep6,tcr97,0,train
pep12,tcr790,0,train
pep16,tcr2347,0,train
pep8,tcr2699,0,train
pep12,tcr834,0,train
pep13,tcr4638,0,train
pep13,tcr3403,0,train
pep2,tcr2744,0,train
pep8,tcr3762,0,train
pep6,tcr5301,0,train
pep10,tcr4573,0,train
pep12,tcr2638,1,train
pep16,tcr3403,0,train
pep3,tcr3057,1,train
pep6,tcr2699,0,train
pep1,tcr3819,0,train
pep13,tcr3272,0,train
pep3,tcr4560,0,train
pep4,tcr3078,0,train
pep5,tcr3846,0,train
pep6,tcr2124,0,train
pep0,tcr1525,0,train
pep16,tcr3447,0,train
pep16,tcr3836,1,train
pep3,tcr737,0,train
pep6,tcr2987,0,train
pep7,tcr4866,0,train
pep12,tcr3361,0,train
pep9,tcr2261,1,train
pep6,tcr2947,0,train
pep5,tcr3166,1,train
pep14,tcr46,1,train
pep2,tcr967,0,train
pep16,tcr2743,0,train
pep12,tcr1549,0,train
pep9,tcr1137,0,train
pep6,tcr4138,0,train
pep5,tcr3241,0,train
pep4,tcr4756,0,train
pep7,tcr1522,0,train
pep6,tcr2809,0,train
pep16,tcr5005,1,train
pep8,tcr2563,0,train
pep12,tcr3263,0,train
pep10,tcr1509,0,train
pep7,tcr2070,0,train
pep6,tcr825,0,train
pep4,tcr1208,1,train
pep13,tcr2704,1,train
pep6,tcr3514,1,train
pep14,tcr938,1,train
pep4,tcr2762,0,train
pep6,tcr3003,1,train
pep2,tcr980,0,train
pep10,tcr4522,0,train
pep3,tcr215,1,train
pep1,tcr2744,0,train
pep5,tcr4570,1,train
pep4,tcr5418,0,train
pep0,tcr3111,1,train
pep3,tcr1522,0,train
pep16,tcr2176,0,train
pep8,tcr752,0,train
pep5,tcr321,0,train
pep4,tcr1601,0,train
pep12,tcr1711,0,train
pep8,tcr4866,0,train
pep12,tcr2613,0,train
pep4,tcr825,1,train
pep13,tcr433,0,train
pep13,tcr144,0,train
pep4,tcr2632,0,train
pep5,tcr2505,0,train
pep4,tcr4616,0,train
pep14,tcr1509,0,train
pep3,tcr2915,0,train
pep15,tcr731,0,train
pep16,tcr778,0,train
pep4,tcr4308,0,train
pep6,tcr4757,0,train
pep5,tcr1201,0,train
pep2,tcr49,0,train
pep16,tcr507,0,train
pep12,tcr2744,0,train
pep3,tcr1826,0,train
pep4,tcr1005,0,train
pep2,tcr321,0,train
pep12,tcr998,0,train
pep3,tcr3499,0,train
pep8,tcr2987,1,train
pep5,tcr2967,0,train
pep13,tcr2655,0,train
pep13,tcr2777,0,train
pep13,tcr2942,1,train
pep8,tcr1298,0,train
pep12,tcr5003,0,train
pep16,tcr4065,1,train
pep12,tcr788,1,train
pep14,tcr97,0,train
pep6,tcr737,1,train
pep0,tcr4202,0,train
pep6,tcr2669,0,train
pep10,tcr2224,0,train
pep5,tcr4012,0,train
pep13,tcr912,0,train
pep3,tcr2209,0,train
pep6,tcr5003,0,train
pep0,tcr634,0,train
pep7,tcr5357,0,train
pep11,tcr366,0,train
pep13,tcr2563,0,train
pep0,tcr1247,0,train
pep1,tcr4988,0,train
pep9,tcr275,1,train
pep11,tcr2129,0,train
pep6,tcr254,0,train
pep3,tcr5060,0,train
pep4,tcr4710,1,train
pep12,tcr2743,0,train
pep3,tcr582,1,train
pep3,tcr3016,0,train
pep16,tcr2312,0,train
pep3,tcr2088,0,train
pep3,tcr4458,0,train
pep3,tcr4564,0,train
pep0,tcr3241,0,train
pep16,tcr2011,0,train
pep12,tcr5062,0,train
pep2,tcr2344,0,train
pep6,tcr521,0,train
pep8,tcr1550,1,train
pep2,tcr2571,0,train
pep13,tcr1167,0,train
pep4,tcr5145,0,train
pep2,tcr4560,0,train
pep4,tcr2809,0,train
pep3,tcr5047,0,train
pep8,tcr817,0,train
pep12,tcr3698,0,train
pep2,tcr1544,0,train
pep12,tcr1103,0,train
pep12,tcr1999,0,train
pep3,tcr1362,0,train
pep14,tcr3350,0,train
pep16,tcr2655,0,train
pep4,tcr2373,0,train
pep6,tcr2378,0,train
pep9,tcr736,0,train
pep7,tcr1401,0,train
pep10,tcr3166,0,train
pep5,tcr174,0,train
pep4,tcr4415,0,train
pep6,tcr4202,0,train
pep12,tcr883,0,train
pep12,tcr5341,0,train
pep6,tcr1103,0,train
pep14,tcr1488,1,train
pep4,tcr5165,0,train
pep11,tcr4651,0,train
pep12,tcr3176,0,train
pep4,tcr3114,0,train
pep4,tcr3477,0,train
pep4,tcr2655,0,train
pep13,tcr2590,0,train
