pep_seq,tcr_seq,label,split
pep4,tcr4149,1,train
pep13,tcr4990,0,train
pep4,tcr3632,1,train
pep14,tcr1998,0,train
pep1,tcr199,0,train
pep3,tcr1245,0,train
pep16,tcr4071,0,train
pep11,tcr1998,0,train
pep14,tcr346,0,train
pep6,tcr1408,0,train
pep13,tcr4132,1,train
pep16,tcr1462,0,train
pep4,tcr4564,0,train
pep4,tcr2844,0,train
pep16,tcr5012,0,train
pep0,tcr33,1,train
pep2,tcr1254,0,train
pep10,tcr3038,0,train
pep13,tcr674,0,train
pep0,tcr5352,1,train
pep10,tcr5072,0,train
pep11,tcr2000,1,train
pep0,tcr5039,0,train
pep15,tcr5197,1,train
pep1,tcr341,1,train
pep15,tcr4942,0,train
pep16,tcr4149,0,train
pep11,tcr3677,0,train
pep4,tcr1119,0,train
pep3,tcr4198,1,train
pep10,tcr5183,1,train
pep0,tcr2085,0,train
pep3,tcr3980,0,train
pep16,tcr3672,0,train
pep7,tcr2018,1,train
pep6,tcr1868,0,train
pep7,tcr5244,0,train
pep1,tcr5204,0,train
pep1,tcr1245,0,train
pep3,tcr5355,0,train
pep4,tcr4062,0,train
pep14,tcr672,0,train
pep3,tcr2804,1,train
pep13,tcr2844,0,train
pep0,tcr4172,0,train
pep1,tcr2436,0,train
pep10,tcr346,0,train
pep4,tcr3822,0,train
pep14,tcr100,0,train
pep16,tcr536,0,train
pep16,tcr2363,1,train
pep3,tcr4608,0,train
pep8,tcr4091,0,train
pep0,tcr4611,0,train
pep16,tcr5259,0,train
pep1,tcr1301,0,train
pep4,tcr2862,0,train
pep0,tcr5014,0,train
pep1,tcr3822,0,train
pep15,tcr2727,0,train
pep15,tcr1743,0,train
pep13,tcr4564,0,train
pep14,tcr4325,0,train
pep16,tcr4703,0,train
pep11,tcr5244,0,train
pep15,tcr1274,1,train
pep3,tcr3426,0,train
pep13,tcr2420,0,train
pep15,tcr1303,0,train
pep10,tcr557,0,train
pep3,tcr796,0,train
pep14,tcr3689,0,train
pep3,tcr1640,0,train
pep13,tcr1622,0,train
pep13,tcr2094,0,train
pep4,tcr3634,0,train
pep4,tcr2750,0,train
pep10,tcr3541,0,train
pep5,tcr4687,0,train
pep15,tcr3382,0,train
pep15,tcr3897,1,train
pep16,tcr1261,0,train
pep0,tcr2678,0,train
pep7,tcr2678,0,train
pep11,tcr2162,0,train
pep5,tcr3038,0,train
pep16,tcr4611,0,train
pep0,tcr2446,0,train
pep13,tcr1858,0,train
pep6,tcr4277,0,train
pep14,tcr3476,0,train
pep0,tcr1622,0,train
pep3,tcr1058,0,train
pep3,tcr623,1,train
pep4,tcr2654,0,train
pep5,tcr549,1,train
pep0,tcr679,0,train
pep16,tcr2673,1,train
pep6,tcr4671,0,train
pep8,tcr3904,0,train
pep4,tcr3046,0,train
pep0,tcr1878,0,train
pep0,tcr3476,0,train
pep16,tcr2203,1,train
pep10,tcr1227,0,train
pep15,tcr5448,0,train
pep0,tcr1403,0,train
pep15,tcr4914,0,train
pep13,tcr2057,0,train
pep16,tcr2423,0,train
pep6,tcr2445,1,train
pep14,tcr5157,0,train
pep4,tcr4534,1,train
pep6,tcr4990,0,train
pep12,tcr446,0,train
pep3,tcr2592,1,train
pep4,tcr1099,0,train
pep0,tcr4491,0,train
pep0,tcr2781,0,train
pep10,tcr2154,0,train
pep0,tcr3038,1,train
pep3,tcr286,0,train
pep15,tcr2991,0,train
pep0,tcr2057,0,train
pep15,tcr3038,0,train
pep15,tcr2446,0,train
pep2,tcr3629,0,train
pep11,tcr4406,1,train
pep1,tcr4068,1,train
pep5,tcr1858,0,train
pep0,tcr1545,0,train
pep5,tcr4564,0,train
pep14,tcr2844,0,train
pep7,tcr2844,0,train
pep16,tcr1191,0,train
pep14,tcr1165,0,train
pep13,tcr4354,0,train
pep1,tcr4936,0,train
pep16,tcr3457,0,train
pep4,tcr100,0,train
pep0,tcr1980,0,train
pep16,tcr796,0,train
pep7,tcr4354,1,train
pep0,tcr3538,0,train
pep6,tcr446,0,train
pep0,tcr5237,0,train
pep3,tcr2295,0,train
pep15,tcr1659,0,train
pep6,tcr679,0,train
pep2,tcr1998,0,train
pep16,tcr3541,0,train
pep4,tcr2562,0,train
pep3,tcr2372,0,train
pep1,tcr2678,0,train
pep0,tcr4758,0,train
pep4,tcr918,0,train
pep4,tcr4434,0,train
pep16,tcr4170,1,train
pep14,tcr239,1,train
pep3,tcr83,0,train
pep16,tcr2417,0,train
pep15,tcr2262,0,train
pep0,tcr1629,0,train
pep15,tcr2368,0,train
pep0,tcr2616,0,train
pep0,tcr3596,1,train
pep3,tcr4041,0,train
pep5,tcr4671,0,train
pep16,tcr3632,0,train
pep15,tcr2844,0,train
pep0,tcr1505,0,train
pep3,tcr5185,0,train
pep0,tcr3025,0,train
pep7,tcr4990,0,train
pep14,tcr536,0,train
pep15,tcr3981,0,train
pep4,tcr3919,0,train
pep15,tcr4611,0,train
pep4,tcr361,1,train
pep0,tcr1947,0,train
pep0,tcr187,0,train
pep13,tcr1947,1,train
pep16,tcr1851,0,train
pep0,tcr2921,1,train
pep11,tcr2670,0,train
pep11,tcr2154,0,train
pep4,tcr5104,0,train
pep5,tcr5417,0,train
pep10,tcr4984,0,train
pep1,tcr234,0,train
pep15,tcr4427,0,train
pep1,tcr3339,1,train
pep14,tcr3387,0,train
pep8,tcr1987,0,train
pep5,tcr1651,0,train
pep3,tcr1706,0,train
pep13,tcr4923,0,train
pep7,tcr2475,0,train
pep1,tcr4091,0,train
pep6,tcr3382,0,train
pep0,tcr2472,0,train
pep13,tcr3038,0,train
pep13,tcr1001,0,train
pep0,tcr755,0,train
pep3,tcr4832,0,train
pep7,tcr5217,1,train
pep3,tcr76,0,train
pep16,tcr286,0,train
pep0,tcr3834,1,train
pep1,tcr5339,0,train
pep11,tcr3673,0,train
pep1,tcr4949,0,train
pep1,tcr249,0,train
pep16,tcr4235,0,train
pep16,tcr1099,0,train
pep3,tcr5014,1,train
pep0,tcr1245,0,train
pep11,tcr2007,0,train
pep7,tcr2670,0,train
pep3,tcr5072,0,train
pep10,tcr4572,0,train
pep6,tcr4541,0,train
pep14,tcr1353,0,train
pep1,tcr3808,0,train
pep15,tcr3243,1,train
pep0,tcr3755,0,train
pep4,tcr4576,0,train
pep4,tcr428,0,train
pep9,tcr2901,1,train
pep12,tcr4910,0,train
pep15,tcr272,0,train
pep4,tcr5200,0,train
pep7,tcr2191,0,train
pep0,tcr117,0,train
pep0,tcr4068,0,train
pep0,tcr886,1,train
pep4,tcr1254,0,train
pep4,tcr4296,0,train
pep0,tcr654,0,train
pep3,tcr4018,0,train
pep11,tcr1210,0,train
pep14,tcr2360,0,train
pep9,tcr354,0,train
pep4,tcr4068,0,train
pep0,tcr4118,1,train
pep1,tcr4074,0,train
pep11,tcr3833,0,train
pep0,tcr2569,1,train
pep7,tcr2531,0,train
pep13,tcr3414,1,train
pep16,tcr161,0,train
pep4,tcr3361,0,train
pep6,tcr561,0,train
pep6,tcr4871,0,train
pep12,tcr1858,0,train
pep0,tcr5070,0,train
pep0,tcr3950,0,train
pep13,tcr4369,0,train
pep4,tcr1001,0,train
pep2,tcr5244,0,train
pep16,tcr1403,1,train
pep1,tcr4164,0,train
pep15,tcr314,0,train
pep15,tcr4198,0,train
pep16,tcr455,0,train
pep0,tcr5204,1,train
pep11,tcr2191,0,train
pep4,tcr5448,0,train
pep6,tcr3981,0,train
pep2,tcr3326,0,train
pep16,tcr1826,1,train
pep13,tcr1458,1,train
pep7,tcr3953,1,train
pep10,tcr3025,0,train
pep3,tcr2154,0,train
pep0,tcr3051,0,train
pep7,tcr2688,0,train
pep4,tcr666,1,train
pep15,tcr163,0,train
pep5,tcr2096,0,train
pep13,tcr3774,0,train
pep6,tcr2960,0,train
pep15,tcr519,0,train
pep13,tcr4367,0,train
pep15,tcr4949,0,train
pep4,tcr312,0,train
pep6,tcr1858,0,train
pep13,tcr59,0,train
pep13,tcr3009,0,train
pep0,tcr2007,1,train
pep1,tcr1858,1,train
pep0,tcr2804,0,train
pep16,tcr4747,1,train
pep16,tcr1194,0,train
pep0,tcr329,1,train
pep0,tcr1303,0,train
pep12,tcr3773,1,train
pep3,tcr545,0,train
pep15,tcr1460,1,train
pep15,tcr1138,0,train
pep15,tcr3641,0,train
pep16,tcr462,1,train
pep5,tcr679,0,train
pep6,tcr4091,0,train
pep16,tcr318,0,train
pep4,tcr2885,1,train
pep14,tcr2714,0,train
pep4,tcr4322,0,train
pep15,tcr4354,0,train
pep4,tcr4198,0,train
pep0,tcr1816,1,train
pep15,tcr4667,0,train
pep16,tcr3351,0,train
pep2,tcr1138,0,train
pep1,tcr2878,1,train
pep15,tcr3101,0,train
pep8,tcr149,0,train
pep7,tcr1303,0,train
pep4,tcr3457,0,train
pep0,tcr5043,0,train
pep1,tcr3410,0,train
pep1,tcr2872,0,train
pep4,tcr2402,0,train
pep0,tcr3687,0,train
pep16,tcr3463,0,train
pep0,tcr1356,1,train
pep4,tcr5115,0,train
pep5,tcr4990,0,train
pep1,tcr4018,1,train
pep0,tcr1998,0,train
pep1,tcr5185,1,train
pep12,tcr3025,0,train
pep0,tcr4103,0,train
pep4,tcr189,1,train
pep16,tcr3822,0,train
pep3,tcr2832,0,train
pep4,tcr3526,0,train
pep1,tcr777,0,train
pep6,tcr2145,0,train
pep13,tcr93,0,train
pep9,tcr286,1,train
pep0,tcr132,0,train
pep14,tcr4228,0,train
pep7,tcr3038,0,train
pep15,tcr5014,0,train
pep0,tcr5407,0,train
pep0,tcr1097,0,train
pep5,tcr1244,0,train
pep4,tcr5130,0,train
pep16,tcr3680,0,train
pep0,tcr527,0,train
pep7,tcr2372,0,train
pep16,tcr93,0,train
pep12,tcr2333,0,train
pep1,tcr2862,0,train
pep16,tcr3824,0,train
pep1,tcr2672,0,train
pep16,tcr672,0,train
pep16,tcr2781,0,train
pep11,tcr4645,0,train
pep16,tcr549,0,train
pep8,tcr100,0,train
pep10,tcr3981,0,train
pep0,tcr1722,0,train
pep3,tcr2507,0,train
pep7,tcr3400,0,train
pep15,tcr529,0,train
pep3,tcr455,0,train
pep12,tcr690,1,train
pep1,tcr3338,0,train
pep1,tcr5139,0,train
pep14,tcr3414,0,train
pep7,tcr3476,0,train
pep10,tcr3786,0,train
pep0,tcr1316,1,train
pep15,tcr1105,1,train
pep1,tcr1145,0,train
pep15,tcr152,0,train
pep8,tcr4671,0,train
pep0,tcr2862,0,train
pep3,tcr1430,1,train
pep12,tcr28,0,train
pep1,tcr4134,0,train
pep0,tcr412,0,train
pep16,tcr4608,0,train
pep4,tcr2400,0,train
pep1,tcr2680,0,train
pep12,tcr2959,0,train
pep13,tcr2738,0,train
pep16,tcr2433,0,train
pep14,tcr2862,1,train
pep3,tcr3165,0,train
pep10,tcr1108,0,train
pep4,tcr2921,0,train
pep9,tcr2057,0,train
pep0,tcr4985,0,train
pep0,tcr3822,0,train
pep4,tcr199,0,train
pep15,tcr1499,0,train
pep14,tcr2139,0,train
pep12,tcr903,0,train
pep16,tcr3342,1,train
pep3,tcr4321,0,train
pep16,tcr1970,0,train
pep13,tcr4134,0,train
pep7,tcr1984,0,train
pep15,tcr4413,1,train
pep5,tcr286,0,train
pep7,tcr2002,0,train
pep4,tcr2781,1,train
pep2,tcr3112,0,train
pep4,tcr3032,0,train
pep0,tcr1200,0,train
pep4,tcr3969,0,train
pep1,tcr4993,0,train
pep0,tcr2191,1,train
pep3,tcr3996,0,train
pep0,tcr3410,0,train
pep11,tcr4915,0,train
pep1,tcr5121,0,train
pep16,tcr2045,0,train
pep3,tcr2150,0,train
pep3,tcr4352,0,train
pep15,tcr3212,0,train
pep11,tcr110,0,train
pep15,tcr61,0,train
pep0,tcr4520,0,train
pep0,tcr672,1,train
pep4,tcr2835,0,train
pep16,tcr3841,1,train
pep12,tcr1998,0,train
pep0,tcr2091,0,train
pep4,tcr2203,0,train
pep0,tcr3400,1,train
pep3,tcr1145,0,train
pep16,tcr584,0,train
pep10,tcr5226,0,train
pep16,tcr4470,0,train
pep8,tcr241,0,train
pep16,tcr405,1,train
pep12,tcr3445,0,train
pep16,tcr4134,0,train
pep15,tcr971,0,train
pep7,tcr1998,0,train
pep12,tcr1470,1,train
pep6,tcr1322,0,train
pep3,tcr4406,0,train
pep10,tcr536,0,train
pep4,tcr4091,1,train
pep1,tcr2103,0,train
pep3,tcr3629,1,train
pep0,tcr3058,1,train
pep7,tcr4832,0,train
pep5,tcr2182,0,train
pep0,tcr4604,0,train
pep0,tcr2262,0,train
pep6,tcr2376,1,train
pep4,tcr5214,0,train
pep3,tcr1633,0,train
pep16,tcr1622,0,train
pep1,tcr4103,0,train
pep3,tcr172,1,train
pep8,tcr796,0,train
pep3,tcr2209,0,train
pep11,tcr2678,0,train
pep16,tcr4503,0,train
pep0,tcr5185,0,train
pep11,tcr1142,0,train
pep6,tcr3526,0,train
pep3,tcr2262,1,train
pep1,tcr3048,0,train
pep7,tcr2040,0,train
pep3,tcr879,0,train
pep16,tcr1590,0,train
pep0,tcr2460,0,train
pep15,tcr1365,1,train
pep6,tcr2670,0,train
pep15,tcr3193,0,train
pep11,tcr672,0,train
pep3,tcr5087,0,train
pep15,tcr161,0,train
pep13,tcr1316,0,train
pep6,tcr4993,1,train
pep0,tcr5058,0,train
pep1,tcr2446,0,train
pep4,tcr354,1,train
pep4,tcr1403,0,train
pep13,tcr5043,0,train
pep12,tcr239,0,train
pep10,tcr4669,0,train
pep6,tcr5049,0,train
pep15,tcr2670,0,train
pep4,tcr4466,0,train
pep3,tcr4949,0,train
pep16,tcr2043,0,train
pep1,tcr1210,0,train
pep3,tcr2927,0,train
pep15,tcr1316,0,train
pep4,tcr368,0,train
pep14,tcr4984,0,train
pep7,tcr672,0,train
pep1,tcr5378,0,train
pep7,tcr241,0,train
pep8,tcr3038,0,train
pep7,tcr4134,0,train
pep16,tcr4074,0,train
pep4,tcr1095,0,train
pep16,tcr3472,1,train
pep13,tcr419,0,train
pep1,tcr1998,0,train
pep0,tcr346,0,train
pep1,tcr19,0,train
pep1,tcr4944,0,train
pep0,tcr549,0,train
pep4,tcr4134,1,train
pep4,tcr2286,0,train
pep4,tcr1022,1,train
pep15,tcr923,0,train
pep9,tcr3575,0,train
pep3,tcr3283,0,train
pep11,tcr4564,0,train
pep4,tcr5281,0,train
pep1,tcr5058,0,train
pep1,tcr4667,0,train
pep4,tcr3463,0,train
pep1,tcr75,0,train
pep16,tcr2804,0,train
pep16,tcr1430,0,train
pep1,tcr5105,0,train
pep13,tcr3614,0,train
pep15,tcr918,0,train
pep6,tcr2893,0,train
pep3,tcr923,1,train
pep4,tcr3080,0,train
pep3,tcr5221,0,train
pep16,tcr2499,0,train
pep3,tcr1045,0,train
pep4,tcr3338,0,train
pep11,tcr3476,0,train
pep7,tcr3338,0,train
pep0,tcr4161,0,train
pep15,tcr825,0,train
pep14,tcr5204,0,train
pep13,tcr3954,0,train
pep2,tcr2007,0,train
pep4,tcr761,0,train
pep14,tcr4316,1,train
pep16,tcr4491,0,train
pep4,tcr2007,0,train
pep0,tcr4671,0,train
pep2,tcr4026,0,train
pep0,tcr2991,0,train
pep10,tcr1008,0,train
pep15,tcr4880,0,train
pep4,tcr3737,0,train
pep3,tcr2909,0,train
pep0,tcr4990,0,train
pep5,tcr2044,0,train
pep14,tcr87,1,train
pep1,tcr2154,0,train
pep2,tcr4503,1,train
pep0,tcr1138,0,train
pep12,tcr4091,0,train
pep4,tcr5043,0,train
pep12,tcr4074,0,train
pep0,tcr2400,1,train
pep0,tcr3904,0,train
pep2,tcr4667,0,train
pep4,tcr1210,0,train
pep7,tcr4793,0,train
pep0,tcr2767,0,train
pep7,tcr4586,0,train
pep3,tcr823,0,train
pep11,tcr4671,0,train
pep0,tcr3622,0,train
pep16,tcr5362,0,train
pep16,tcr855,0,train
pep3,tcr428,0,train
pep15,tcr3361,0,train
pep0,tcr1285,0,train
pep1,tcr3632,0,train
pep11,tcr93,0,train
pep3,tcr2704,0,train
pep10,tcr4082,0,train
pep0,tcr5378,0,train
pep3,tcr19,0,train
pep15,tcr4608,0,train
pep15,tcr2119,0,train
pep15,tcr4019,0,train
pep15,tcr3046,0,train
pep1,tcr1564,0,train
pep4,tcr804,0,train
pep1,tcr1894,0,train
pep4,tcr536,0,train
pep11,tcr3890,1,train
pep0,tcr3113,1,train
pep16,tcr4749,0,train
pep1,tcr3038,0,train
pep0,tcr3240,0,train
pep3,tcr1858,0,train
pep2,tcr64,0,train
pep16,tcr3038,0,train
pep8,tcr4352,0,train
pep1,tcr4186,0,train
pep14,tcr3760,0,train
pep8,tcr4936,1,train
pep16,tcr1091,0,train
pep3,tcr3634,0,train
pep1,tcr1767,0,train
pep0,tcr3492,0,train
pep8,tcr2258,1,train
pep1,tcr4985,1,train
pep4,tcr2243,0,train
pep9,tcr528,0,train
pep0,tcr235,0,train
pep7,tcr354,0,train
pep4,tcr2956,0,train
pep10,tcr1442,0,train
pep15,tcr3025,0,train
pep2,tcr804,0,train
pep3,tcr4170,0,train
pep6,tcr2678,1,train
pep12,tcr2781,0,train
pep15,tcr3572,0,train
pep0,tcr1267,0,train
pep9,tcr1008,0,train
pep16,tcr4993,0,train
pep3,tcr3243,0,train
pep16,tcr575,0,train
pep1,tcr1030,0,train
pep14,tcr446,0,train
pep15,tcr3355,0,train
pep16,tcr2168,0,train
pep2,tcr4077,0,train
pep0,tcr4380,0,train
pep0,tcr1279,1,train
pep0,tcr2178,0,train
pep15,tcr1085,0,train
pep0,tcr4762,0,train
pep16,tcr1095,0,train
pep10,tcr3773,0,train
pep10,tcr1659,0,train
pep8,tcr346,1,train
pep16,tcr2400,0,train
pep4,tcr3786,0,train
pep8,tcr2887,0,train
pep0,tcr3526,0,train
pep3,tcr2368,0,train
pep11,tcr3208,0,train
pep7,tcr2420,0,train
pep6,tcr1998,0,train
pep0,tcr4466,0,train
pep16,tcr1267,1,train
pep16,tcr538,0,train
pep14,tcr428,0,train
pep16,tcr4063,0,train
pep14,tcr2796,1,train
pep13,tcr223,0,train
pep7,tcr1210,0,train
pep0,tcr4608,0,train
pep16,tcr4901,0,train
pep7,tcr3080,1,train
pep0,tcr3711,0,train
pep3,tcr3168,0,train
pep4,tcr2910,0,train
pep0,tcr2621,0,train
pep14,tcr3816,0,train
pep4,tcr655,0,train
pep8,tcr590,0,train
pep15,tcr5050,0,train
pep11,tcr2851,0,train
pep7,tcr455,0,train
pep0,tcr5114,1,train
pep14,tcr1754,0,train
pep0,tcr286,0,train
pep1,tcr1761,0,train
pep7,tcr5435,0,train
pep0,tcr2420,0,train
pep10,tcr835,0,train
pep4,tcr668,0,train
pep5,tcr804,0,train
pep10,tcr5107,0,train
pep16,tcr5244,1,train
pep0,tcr3337,0,train
pep4,tcr2485,0,train
pep11,tcr575,0,train
pep4,tcr923,0,train
pep12,tcr428,0,train
pep13,tcr4198,0,train
pep0,tcr3303,1,train
pep16,tcr5204,0,train
pep1,tcr3003,0,train
pep0,tcr405,0,train
pep0,tcr2916,0,train
pep15,tcr338,0,train
pep16,tcr1145,0,train
pep7,tcr2257,0,train
pep0,tcr788,0,train
pep11,tcr5043,0,train
pep0,tcr2368,0,train
pep1,tcr3146,0,train
pep16,tcr4861,0,train
pep1,tcr2670,0,train
pep1,tcr1303,1,train
pep16,tcr2621,0,train
pep4,tcr4949,0,train
pep11,tcr456,0,train
pep2,tcr1442,0,train
pep4,tcr2447,0,train
pep1,tcr3463,0,train
pep1,tcr932,1,train
pep16,tcr2935,0,train
pep13,tcr2270,0,train
pep15,tcr2154,0,train
pep1,tcr203,0,train
pep16,tcr2862,0,train
pep4,tcr1919,1,train
pep11,tcr4470,0,train
pep5,tcr3556,0,train
pep2,tcr4074,0,train
pep4,tcr4467,0,train
pep0,tcr2655,0,train
pep16,tcr5043,0,train
pep7,tcr1985,0,train
pep1,tcr3526,0,train
pep1,tcr3476,0,train
pep15,tcr4360,0,train
pep1,tcr4564,0,train
pep3,tcr4990,0,train
pep13,tcr2670,0,train
pep4,tcr3225,0,train
pep0,tcr1460,0,train
pep4,tcr3038,0,train
pep15,tcr4758,0,train
pep0,tcr2499,1,train
pep5,tcr2655,1,train
pep3,tcr2286,0,train
pep16,tcr1787,0,train
pep16,tcr3689,0,train
pep2,tcr4949,1,train
pep3,tcr4487,1,train
pep16,tcr1245,0,train
pep14,tcr804,0,train
pep16,tcr4862,0,train
pep7,tcr1148,0,train
pep16,tcr4586,0,train
pep12,tcr4861,0,train
pep3,tcr2670,0,train
pep0,tcr3268,1,train
pep4,tcr3911,0,train
pep10,tcr194,0,train
pep16,tcr4113,0,train
pep1,tcr117,0,train
pep0,tcr4765,0,train
pep15,tcr2420,0,train
pep0,tcr4503,0,train
pep16,tcr2470,0,train
pep1,tcr4198,0,train
pep4,tcr549,0,train
pep0,tcr3463,0,train
pep1,tcr5043,0,train
pep6,tcr1659,0,train
pep4,tcr3025,0,train
pep15,tcr3410,1,train
pep16,tcr1007,0,train
pep7,tcr2104,0,train
pep4,tcr2081,0,train
pep0,tcr823,0,train
pep0,tcr3343,0,train
pep3,tcr1722,0,train
pep12,tcr2182,0,train
pep4,tcr4608,0,train
pep4,tcr3846,0,train
pep0,tcr808,0,train
pep0,tcr2287,1,train
pep0,tcr1472,0,train
pep0,tcr2018,0,train
pep4,tcr2191,0,train
pep16,tcr338,0,train
pep4,tcr2839,0,train
pep3,tcr4470,0,train
pep3,tcr1741,0,train
pep7,tcr3786,1,train
pep15,tcr2916,1,train
pep4,tcr540,0,train
pep11,tcr2808,1,train
pep11,tcr2979,1,train
pep0,tcr3001,0,train
pep4,tcr1993,0,train
pep13,tcr5244,0,train
pep7,tcr4377,0,train
pep15,tcr346,0,train
pep4,tcr519,0,train
pep11,tcr4832,0,train
pep4,tcr1860,0,train
pep1,tcr3413,0,train
pep13,tcr100,0,train
pep0,tcr3355,0,train
pep7,tcr1245,0,train
pep3,tcr5104,0,train
pep4,tcr4092,1,train
pep6,tcr286,0,train
pep1,tcr3981,0,train
pep16,tcr2619,1,train
pep15,tcr2400,0,train
pep4,tcr1741,0,train
pep1,tcr1629,0,train
pep6,tcr3280,0,train
pep15,tcr3034,0,train
pep7,tcr4000,0,train
pep10,tcr1998,0,train
pep6,tcr4915,0,train
pep1,tcr2934,0,train
pep4,tcr4943,0,train
pep11,tcr354,0,train
pep1,tcr4762,1,train
pep15,tcr1145,1,train
pep3,tcr822,0,train
pep0,tcr4134,0,train
pep0,tcr2879,0,train
pep4,tcr2670,0,train
pep3,tcr2007,0,train
pep0,tcr4091,0,train
pep0,tcr2796,0,train
pep13,tcr994,0,train
pep15,tcr2715,0,train
pep15,tcr2286,0,train
pep1,tcr1738,0,train
pep16,tcr3773,0,train
pep15,tcr1846,1,train
pep3,tcr2258,0,train
pep16,tcr1998,1,train
pep5,tcr3904,0,train
pep4,tcr4762,0,train
pep15,tcr3292,0,train
pep11,tcr1468,0,train
pep4,tcr1458,0,train
pep13,tcr3025,1,train
pep16,tcr1818,0,train
pep0,tcr1137,1,train
pep14,tcr4354,0,train
pep15,tcr5237,0,train
pep16,tcr3414,0,train
pep0,tcr2154,0,train
pep13,tcr4989,0,train
pep5,tcr874,0,train
pep0,tcr446,0,train
pep3,tcr3719,0,train
pep15,tcr2986,0,train
pep7,tcr1858,0,train
pep3,tcr1997,0,train
pep1,tcr2262,0,train
pep1,tcr1430,0,train
pep5,tcr1998,0,train
pep7,tcr4949,0,train
pep0,tcr4942,0,train
pep2,tcr354,0,train
pep3,tcr804,1,train
pep15,tcr1430,0,train
pep16,tcr757,1,train
pep0,tcr1858,0,train
pep8,tcr5270,0,train
pep1,tcr801,0,train
pep16,tcr4915,0,train
pep4,tcr5378,0,train
pep11,tcr532,0,train
pep0,tcr4659,0,train
pep13,tcr4734,0,train
pep15,tcr3541,0,train
pep15,tcr4845,1,train
pep16,tcr1656,0,train
pep0,tcr3689,0,train
pep14,tcr2154,0,train
pep3,tcr918,0,train
pep12,tcr2848,1,train
pep0,tcr3788,0,train
pep11,tcr2910,1,train
pep10,tcr1970,1,train
pep5,tcr3981,0,train
pep15,tcr4503,0,train
pep3,tcr237,0,train
pep12,tcr1629,0,train
pep0,tcr3018,0,train
pep11,tcr2562,0,train
pep4,tcr1449,0,train
pep14,tcr2007,0,train
pep0,tcr796,0,train
pep15,tcr1030,1,train
pep7,tcr1316,0,train
pep3,tcr733,0,train
pep2,tcr855,0,train
pep14,tcr778,0,train
pep0,tcr3949,0,train
pep4,tcr3228,1,train
pep1,tcr3863,1,train
pep0,tcr1907,1,train
pep10,tcr5326,1,train
pep4,tcr2499,0,train
pep0,tcr1063,1,train
pep5,tcr590,0,train
pep2,tcr3046,0,train
pep16,tcr717,1,train
pep8,tcr1998,0,train
pep11,tcr2339,1,train
pep4,tcr4504,0,train
pep13,tcr767,1,train
pep16,tcr2007,0,train
pep15,tcr4294,0,train
pep7,tcr1442,0,train
pep11,tcr100,0,train
pep4,tcr4475,0,train
pep3,tcr5428,0,train
pep7,tcr2154,0,train
pep3,tcr3080,0,train
pep4,tcr3949,1,train
pep1,tcr1722,0,train
pep1,tcr5165,0,train
pep4,tcr4428,0,train
pep11,tcr3400,0,train
pep4,tcr2248,0,train
pep10,tcr855,0,train
pep16,tcr2258,0,train
pep9,tcr4898,0,train
pep15,tcr1900,0,train
pep4,tcr4618,0,train
pep0,tcr2402,0,train
pep11,tcr2317,0,train
pep5,tcr4985,0,train
pep15,tcr2203,0,train
pep3,tcr1998,0,train
pep16,tcr1133,0,train
pep4,tcr4216,0,train
pep5,tcr100,0,train
pep3,tcr4575,0,train
pep16,tcr923,0,train
pep7,tcr3689,1,train
pep11,tcr2967,0,train
pep1,tcr2614,0,train
pep1,tcr2071,0,train
pep1,tcr536,1,train
pep7,tcr5043,0,train
pep3,tcr1001,0,train
pep15,tcr4261,1,train
pep3,tcr4591,1,train
pep10,tcr446,0,train
pep0,tcr1656,1,train
pep13,tcr4018,0,train
pep0,tcr4521,0,train
pep2,tcr4228,0,train
pep11,tcr3210,0,train
pep1,tcr2781,0,train
pep16,tcr346,0,train
pep0,tcr1001,0,train
pep13,tcr847,0,train
pep14,tcr4667,0,train
pep6,tcr890,0,train
pep1,tcr1316,0,train
pep13,tcr455,0,train
pep8,tcr4564,0,train
pep12,tcr1747,1,train
pep6,tcr755,0,train
pep0,tcr1099,0,train
pep16,tcr1618,0,train
pep4,tcr2207,1,train
pep3,tcr4503,0,train
pep16,tcr4077,1,train
pep16,tcr1483,0,train
pep15,tcr265,0,train
pep16,tcr823,0,train
pep16,tcr1995,0,train
pep16,tcr5114,0,train
pep13,tcr2562,0,train
pep15,tcr3414,0,train
pep3,tcr3225,0,train
pep5,tcr5255,0,train
pep0,tcr2119,0,train
pep7,tcr2103,1,train
pep5,tcr845,0,train
pep1,tcr854,0,train
pep4,tcr5058,0,train
pep5,tcr4915,0,train
pep4,tcr796,0,train
pep16,tcr3278,0,train
pep7,tcr5445,0,train
pep3,tcr1138,0,train
pep5,tcr2670,0,train
pep3,tcr4993,0,train
pep3,tcr1210,0,train
pep16,tcr3648,0,train
pep10,tcr3326,0,train
pep15,tcr2614,0,train
pep4,tcr1878,0,train
pep0,tcr4989,0,train
pep12,tcr2714,0,train
pep14,tcr5072,0,train
pep2,tcr2910,0,train
pep11,tcr1010,0,train
pep4,tcr3811,0,train
pep0,tcr4018,0,train
pep3,tcr2862,0,train
pep3,tcr3526,0,train
pep0,tcr4993,0,train
pep10,tcr4608,1,train
pep4,tcr5254,0,train
pep6,tcr3760,0,train
pep3,tcr4984,0,train
pep4,tcr3410,0,train
pep4,tcr1303,0,train
pep4,tcr2614,0,train
pep1,tcr5221,0,train
pep1,tcr3957,0,train
