pep_id,tcr_id,label,split
pep2,tcr5417,0,train
pep13,tcr2189,0,train
pep5,tcr568,1,train
pep0,tcr3026,0,train
pep13,tcr4427,1,train
pep5,tcr1865,0,train
pep13,tcr1639,1,train
pep3,tcr4494,0,train
pep7,tcr5417,0,train
pep10,tcr4954,0,train
pep0,tcr1656,0,train
pep8,tcr4494,0,train
pep3,tcr876,0,train
pep16,tcr4640,0,train
pep5,tcr2452,1,train
pep0,tcr3945,0,train
pep13,tcr4671,0,train
pep13,tcr5228,0,train
pep0,tcr1231,0,train
pep2,tcr3792,1,train
pep9,tcr3266,0,train
pep4,tcr2612,0,train
pep5,tcr2201,0,train
pep2,tcr735,1,train
pep4,tcr4553,0,train
pep8,tcr2200,1,train
pep2,tcr3269,0,train
pep12,tcr4333,1,train
pep7,tcr2125,1,train
pep12,tcr1981,0,train
pep0,tcr4427,0,train
pep8,tcr4250,0,train
pep13,tcr4815,0,train
pep10,tcr4868,1,train
pep4,tcr2790,1,train
pep2,tcr5060,0,train
pep10,tcr429,0,train
pep0,tcr5426,0,train
pep14,tcr544,1,train
pep16,tcr4253,0,train
pep14,tcr4446,0,train
pep7,tcr1521,0,train
pep7,tcr4954,0,train
pep10,tcr1578,0,train
pep13,tcr2339,0,train
pep3,tcr1051,0,train
pep10,tcr4019,1,train
pep5,tcr5228,0,train
pep2,tcr1992,0,train
pep7,tcr3805,0,train
pep4,tcr876,0,train
pep13,tcr4614,0,train
pep3,tcr1825,0,train
pep0,tcr1908,0,train
pep0,tcr4934,1,train
pep10,tcr121,0,train
pep15,tcr1065,0,train
pep2,tcr917,0,train
pep0,tcr5155,0,train
pep7,tcr2367,0,train
pep13,tcr1695,0,train
pep2,tcr4105,0,train
pep7,tcr4614,0,train
pep12,tcr858,0,train
pep12,tcr2331,0,train
pep5,tcr4671,0,train
pep3,tcr452,0,train
pep0,tcr2563,0,train
pep8,tcr4446,0,train
pep12,tcr4306,1,train
pep10,tcr230,0,train
pep5,tcr1061,0,train
pep12,tcr2919,0,train
pep4,tcr1838,0,train
pep10,tcr5018,0,train
pep3,tcr3703,0,train
pep10,tcr3933,0,train
pep5,tcr5410,0,train
pep5,tcr2732,0,train
pep13,tcr2261,0,train
pep13,tcr5064,0,train
pep4,tcr3605,0,train
pep1,tcr3333,0,train
pep12,tcr3505,0,train
pep12,tcr412,1,train
pep0,tcr1439,0,train
pep2,tcr1339,0,train
pep14,tcr1339,0,train
pep8,tcr2439,0,train
pep1,tcr2612,0,train
pep0,tcr917,0,train
pep2,tcr2249,0,train
pep5,tcr4485,0,train
pep16,tcr2862,0,train
pep3,tcr2376,0,train
pep2,tcr5410,0,train
pep10,tcr3504,0,train
pep10,tcr4863,1,train
pep13,tcr1131,0,train
pep1,tcr3439,1,train
pep2,tcr1906,0,train
pep0,tcr1147,1,train
pep16,tcr1233,0,train
pep15,tcr477,0,train
pep13,tcr769,0,train
pep2,tcr5046,0,train
pep2,tcr2376,0,train
pep0,tcr1393,1,train
pep4,tcr3140,0,train
pep12,tcr1489,0,train
pep2,tcr1779,0,train
pep12,tcr4368,0,train
pep5,tcr462,0,train
pep0,tcr228,0,train
pep16,tcr4948,1,train
pep3,tcr1288,0,train
pep13,tcr5382,1,train
pep16,tcr1865,0,train
pep11,tcr5341,0,train
pep10,tcr4921,1,train
pep13,tcr4778,0,train
pep2,tcr3731,0,train
pep2,tcr2240,0,train
pep4,tcr382,0,train
pep2,tcr2612,1,train
pep10,tcr1953,0,train
pep12,tcr957,0,train
pep2,tcr462,0,train
pep12,tcr2612,0,train
pep12,tcr2249,0,train
pep9,tcr5313,0,train
pep8,tcr4263,1,train
pep7,tcr898,1,train
pep1,tcr4485,0,train
pep2,tcr2866,0,train
pep1,tcr4671,0,train
pep3,tcr5228,0,train
pep14,tcr5228,0,train
pep0,tcr582,0,train
pep3,tcr4875,0,train
pep5,tcr3891,0,train
pep7,tcr2884,0,train
pep0,tcr4393,0,train
pep13,tcr1825,0,train
pep2,tcr3469,0,train
pep0,tcr5018,0,train
pep14,tcr3891,1,train
pep2,tcr18,0,train
pep16,tcr5341,0,train
pep2,tcr2467,0,train
pep10,tcr3208,0,train
pep12,tcr1448,0,train
pep16,tcr1906,0,train
pep9,tcr4494,0,train
pep0,tcr3605,0,train
pep13,tcr3330,0,train
pep10,tcr4077,0,train
pep7,tcr1339,0,train
pep2,tcr4220,0,train
pep13,tcr2085,0,train
pep13,tcr777,0,train
pep0,tcr1010,1,train
pep3,tcr4727,1,train
pep10,tcr935,0,train
pep0,tcr5205,0,train
pep12,tcr5080,0,train
pep2,tcr1246,0,train
pep12,tcr4282,0,train
pep2,tcr2885,0,train
pep2,tcr3399,1,train
pep10,tcr3974,0,train
pep1,tcr1233,0,train
pep0,tcr1639,0,train
pep12,tcr5228,0,train
pep2,tcr493,0,train
pep10,tcr1759,0,train
pep2,tcr1481,0,train
pep14,tcr1865,0,train
pep3,tcr1908,0,train
pep12,tcr2199,0,train
pep13,tcr4416,0,train
pep12,tcr917,0,train
pep13,tcr2045,1,train
pep2,tcr4291,0,train
pep2,tcr5400,0,train
pep5,tcr4291,1,train
pep0,tcr508,0,train
pep2,tcr768,1,train
pep8,tcr809,0,train
pep8,tcr382,0,train
pep13,tcr5184,0,train
pep1,tcr199,0,train
pep4,tcr5090,0,train
pep7,tcr482,0,train
pep12,tcr4403,0,train
pep7,tcr1877,1,train
pep3,tcr3060,0,train
pep15,tcr5312,0,train
pep1,tcr1852,0,train
pep10,tcr5029,0,train
pep5,tcr4538,0,train
pep14,tcr3397,0,train
pep7,tcr1065,0,train
pep16,tcr3505,0,train
pep2,tcr3159,0,train
pep5,tcr2612,0,train
pep5,tcr3560,0,train
pep2,tcr2981,0,train
pep10,tcr3145,0,train
pep14,tcr224,1,train
pep10,tcr3440,0,train
pep0,tcr1953,0,train
pep2,tcr431,1,train
pep7,tcr4936,0,train
pep8,tcr4923,0,train
pep7,tcr731,0,train
pep7,tcr626,0,train
pep0,tcr5278,0,train
pep0,tcr4778,0,train
pep10,tcr4105,1,train
pep2,tcr4954,0,train
pep8,tcr3452,0,train
pep14,tcr809,0,train
pep10,tcr4553,0,train
pep4,tcr3204,0,train
pep16,tcr1188,0,train
pep3,tcr1938,0,train
pep7,tcr393,0,train
pep12,tcr1479,1,train
pep2,tcr3911,0,train
pep13,tcr2263,0,train
pep13,tcr1997,0,train
pep6,tcr3912,1,train
pep11,tcr3236,0,train
pep12,tcr1833,0,train
pep13,tcr3472,0,train
pep14,tcr4909,0,train
pep2,tcr4178,0,train
pep2,tcr898,0,train
pep2,tcr2233,1,train
pep13,tcr3266,0,train
pep13,tcr1242,0,train
pep2,tcr4148,0,train
pep10,tcr4053,0,train
pep8,tcr139,0,train
pep3,tcr2211,0,train
pep6,tcr5308,0,train
pep13,tcr898,0,train
pep2,tcr4478,1,train
pep7,tcr1691,0,train
pep8,tcr5053,0,train
pep2,tcr2865,1,train
pep14,tcr267,0,train
pep5,tcr116,1,train
pep0,tcr2373,0,train
pep13,tcr1823,0,train
pep16,tcr5133,0,train
pep16,tcr1253,0,train
pep11,tcr4485,0,train
pep2,tcr3992,0,train
pep2,tcr2083,0,train
pep5,tcr1540,0,train
pep13,tcr3560,0,train
pep9,tcr4446,0,train
pep0,tcr1779,1,train
pep7,tcr257,0,train
pep12,tcr1726,0,train
pep12,tcr4868,0,train
pep0,tcr1967,0,train
pep2,tcr1521,1,train
pep8,tcr4909,0,train
pep13,tcr1489,0,train
pep16,tcr2199,0,train
pep9,tcr1814,0,train
pep0,tcr1607,1,train
pep5,tcr1733,1,train
pep14,tcr3615,1,train
pep4,tcr1481,0,train
pep10,tcr382,0,train
pep2,tcr410,0,train
pep14,tcr965,0,train
pep13,tcr3816,1,train
pep12,tcr2217,0,train
pep1,tcr148,0,train
pep5,tcr1626,0,train
pep16,tcr2517,0,train
pep12,tcr2641,0,train
pep5,tcr4910,0,train
pep12,tcr731,0,train
pep13,tcr5127,0,train
pep16,tcr4485,0,train
pep5,tcr3497,0,train
pep5,tcr4730,0,train
pep2,tcr3452,1,train
pep7,tcr4485,1,train
pep2,tcr4019,0,train
pep0,tcr4668,1,train
pep0,tcr795,0,train
pep2,tcr637,1,train
pep2,tcr2919,0,train
pep11,tcr849,1,train
pep10,tcr3854,0,train
pep12,tcr3353,1,train
pep12,tcr2762,0,train
pep12,tcr2151,0,train
pep0,tcr2639,1,train
pep1,tcr1906,0,train
pep16,tcr1065,0,train
pep0,tcr3215,0,train
pep13,tcr5122,1,train
pep3,tcr5180,0,train
pep13,tcr1657,0,train
pep12,tcr3891,0,train
pep13,tcr4868,0,train
pep2,tcr4126,1,train
pep12,tcr5083,0,train
pep0,tcr4324,0,train
pep9,tcr2762,0,train
pep7,tcr1423,1,train
pep12,tcr285,0,train
pep15,tcr2335,0,train
pep14,tcr2919,0,train
pep13,tcr4393,0,train
pep2,tcr4707,0,train
pep7,tcr2431,0,train
pep7,tcr244,0,train
pep13,tcr3153,0,train
pep2,tcr4425,0,train
pep0,tcr2337,0,train
pep2,tcr790,1,train
pep13,tcr4896,0,train
pep1,tcr1865,0,train
pep7,tcr4053,1,train
pep2,tcr4494,0,train
pep7,tcr1759,1,train
pep11,tcr1481,0,train
pep2,tcr1840,0,train
pep13,tcr1378,1,train
pep0,tcr4614,0,train
pep10,tcr4659,0,train
pep13,tcr4198,0,train
pep7,tcr1012,0,train
pep16,tcr3693,0,train
pep5,tcr7,0,train
pep6,tcr1953,1,train
pep2,tcr5042,0,train
pep3,tcr5457,0,train
pep14,tcr2612,0,train
pep12,tcr4105,0,train
pep2,tcr1549,0,train
pep2,tcr1765,0,train
pep1,tcr1178,0,train
pep13,tcr4770,0,train
pep0,tcr4075,0,train
pep2,tcr1810,0,train
pep14,tcr4077,0,train
pep0,tcr7,0,train
pep11,tcr3246,0,train
pep7,tcr1695,0,train
pep0,tcr85,0,train
pep7,tcr2032,0,train
pep0,tcr1051,0,train
pep0,tcr2240,0,train
pep8,tcr3753,0,train
pep0,tcr3439,0,train
pep15,tcr1825,0,train
pep4,tcr2199,0,train
pep2,tcr949,0,train
pep10,tcr3146,0,train
pep14,tcr176,0,train
pep12,tcr28,0,train
pep10,tcr1967,0,train
pep11,tcr1798,1,train
pep7,tcr1966,0,train
pep7,tcr2717,0,train
pep3,tcr116,0,train
pep14,tcr2376,0,train
pep4,tcr1649,0,train
pep2,tcr3732,1,train
pep12,tcr1595,1,train
pep7,tcr4869,0,train
pep12,tcr784,0,train
pep15,tcr1233,0,train
pep2,tcr1695,0,train
pep10,tcr3920,1,train
pep11,tcr3414,0,train
pep7,tcr1841,0,train
pep2,tcr339,0,train
pep0,tcr121,0,train
pep13,tcr2093,0,train
pep7,tcr3364,0,train
pep11,tcr1400,0,train
pep5,tcr1484,0,train
pep0,tcr1523,0,train
pep3,tcr1695,1,train
pep10,tcr4856,0,train
pep4,tcr5322,0,train
pep13,tcr768,0,train
pep6,tcr462,0,train
pep2,tcr1164,0,train
pep2,tcr4614,0,train
pep13,tcr5417,0,train
pep12,tcr4520,0,train
pep3,tcr4593,0,train
pep11,tcr4345,0,train
pep0,tcr2386,1,train
pep10,tcr2689,0,train
pep0,tcr1736,0,train
pep5,tcr1841,0,train
pep14,tcr54,0,train
pep12,tcr5413,1,train
pep1,tcr1953,0,train
pep14,tcr3323,0,train
pep13,tcr2240,1,train
pep9,tcr3137,0,train
pep13,tcr613,0,train
pep2,tcr2129,0,train
pep13,tcr3525,0,train
pep7,tcr3029,0,train
pep2,tcr4909,1,train
pep10,tcr4759,0,train
pep2,tcr2431,0,train
pep8,tcr3704,0,train
pep7,tcr910,0,train
pep0,tcr2854,0,train
pep10,tcr4288,0,train
pep10,tcr2461,0,train
pep12,tcr1430,0,train
pep8,tcr1907,0,train
pep12,tcr3188,0,train
pep2,tcr3770,0,train
pep2,tcr1051,1,train
pep13,tcr1634,0,train
pep0,tcr4432,1,train
pep11,tcr4494,0,train
pep2,tcr2980,0,train
pep13,tcr1393,0,train
pep2,tcr176,1,train
pep10,tcr4869,0,train
pep0,tcr4590,0,train
pep4,tcr3395,0,train
pep0,tcr3692,0,train
pep15,tcr5340,0,train
pep0,tcr3086,1,train
pep11,tcr4426,0,train
pep0,tcr1841,0,train
pep12,tcr695,0,train
pep14,tcr4494,0,train
pep11,tcr1087,1,train
pep16,tcr728,0,train
pep10,tcr4263,0,train
pep4,tcr1908,0,train
pep13,tcr1065,1,train
pep7,tcr1931,0,train
pep10,tcr5313,1,train
pep2,tcr4286,1,train
pep14,tcr3145,0,train
pep1,tcr5318,0,train
pep2,tcr2989,0,train
pep2,tcr5080,0,train
pep16,tcr4255,1,train
pep13,tcr3588,0,train
pep10,tcr2952,0,train
pep0,tcr5410,0,train
pep7,tcr1840,0,train
pep10,tcr3526,1,train
pep15,tcr5018,0,train
pep10,tcr5140,0,train
pep8,tcr1339,0,train
pep0,tcr1855,0,train
pep2,tcr1759,0,train
pep8,tcr2474,0,train
pep16,tcr4198,0,train
pep10,tcr5080,1,train
pep7,tcr2022,0,train
pep14,tcr4791,0,train
pep10,tcr3090,0,train
pep0,tcr905,0,train
pep2,tcr1961,0,train
pep12,tcr2030,1,train
pep16,tcr809,0,train
pep12,tcr2120,0,train
pep8,tcr1051,0,train
pep10,tcr5146,0,train
pep12,tcr2373,0,train
pep5,tcr3732,0,train
pep16,tcr3029,1,train
pep2,tcr4289,0,train
pep7,tcr2249,0,train
pep13,tcr5308,1,train
pep13,tcr1779,0,train
pep5,tcr4707,0,train
pep11,tcr4727,0,train
pep4,tcr3229,0,train
pep16,tcr205,0,train
pep12,tcr809,0,train
pep13,tcr2220,0,train
pep10,tcr731,0,train
pep0,tcr2342,0,train
pep7,tcr139,0,train
pep10,tcr3904,0,train
pep12,tcr3732,0,train
pep13,tcr4650,0,train
pep3,tcr5090,0,train
pep14,tcr1051,0,train
pep7,tcr3647,0,train
pep14,tcr5340,0,train
pep15,tcr2612,0,train
pep14,tcr1841,0,train
pep0,tcr1691,0,train
pep13,tcr1863,0,train
pep0,tcr667,1,train
pep5,tcr2811,0,train
pep7,tcr4494,0,train
pep2,tcr876,0,train
pep7,tcr2204,0,train
pep7,tcr2338,0,train
pep2,tcr3439,0,train
pep13,tcr1841,1,train
pep13,tcr3144,0,train
pep13,tcr3917,1,train
pep12,tcr100,0,train
pep6,tcr4087,0,train
pep10,tcr4669,0,train
pep8,tcr4671,0,train
pep13,tcr2927,0,train
pep7,tcr4289,0,train
pep7,tcr5083,0,train
pep13,tcr2337,0,train
pep7,tcr3421,0,train
pep0,tcr4019,0,train
pep0,tcr3920,0,train
pep7,tcr3006,0,train
pep5,tcr699,0,train
pep12,tcr2085,0,train
pep16,tcr4327,0,train
pep10,tcr100,1,train
pep13,tcr1576,0,train
pep10,tcr4622,0,train
pep0,tcr4222,0,train
pep10,tcr995,0,train
pep13,tcr1966,0,train
pep8,tcr2376,0,train
pep14,tcr1966,0,train
pep2,tcr4342,0,train
pep12,tcr4004,0,train
pep3,tcr1521,0,train
pep5,tcr900,0,train
pep9,tcr3452,0,train
pep13,tcr69,0,train
pep3,tcr5071,1,train
pep0,tcr3731,0,train
pep13,tcr3452,0,train
pep2,tcr1233,0,train
pep9,tcr1444,0,train
pep2,tcr957,0,train
pep4,tcr2508,0,train
pep12,tcr1631,0,train
pep13,tcr3426,0,train
pep10,tcr919,0,train
pep2,tcr1865,0,train
pep1,tcr4229,0,train
pep3,tcr4334,1,train
pep7,tcr382,0,train
pep9,tcr1855,1,train
pep2,tcr2762,0,train
pep11,tcr1065,0,train
pep13,tcr4707,0,train
pep11,tcr1691,0,train
pep2,tcr2093,1,train
pep2,tcr477,0,train
pep9,tcr5083,0,train
pep13,tcr139,0,train
pep14,tcr5421,0,train
pep2,tcr1144,0,train
pep14,tcr4193,0,train
pep10,tcr380,0,train
pep8,tcr1233,0,train
pep2,tcr3193,0,train
pep0,tcr3954,0,train
pep0,tcr4051,0,train
pep10,tcr1997,0,train
pep12,tcr1823,0,train
pep2,tcr1746,0,train
pep7,tcr1639,0,train
pep8,tcr7,0,train
pep10,tcr3133,0,train
pep4,tcr4158,0,train
pep2,tcr3647,0,train
pep10,tcr2204,0,train
pep12,tcr121,0,train
pep12,tcr3592,0,train
pep12,tcr3564,0,train
pep12,tcr769,0,train
pep7,tcr2687,0,train
pep13,tcr689,0,train
pep7,tcr4455,0,train
pep13,tcr1908,0,train
pep8,tcr509,1,train
pep2,tcr3846,1,train
pep0,tcr5157,0,train
pep7,tcr2612,0,train
pep2,tcr3293,0,train
pep10,tcr4485,0,train
pep9,tcr3430,0,train
pep0,tcr2612,0,train
pep15,tcr2461,0,train
pep7,tcr1635,0,train
pep3,tcr5025,0,train
pep15,tcr2884,1,train
pep0,tcr2601,0,train
pep10,tcr2261,0,train
pep7,tcr1943,0,train
pep2,tcr1271,0,train
pep15,tcr4149,1,train
pep7,tcr1164,1,train
pep13,tcr1857,0,train
pep6,tcr4421,0,train
pep2,tcr3815,0,train
pep14,tcr5308,0,train
pep13,tcr4321,0,train
pep4,tcr2127,0,train
pep12,tcr1481,0,train
pep9,tcr689,0,train
pep10,tcr1010,0,train
pep16,tcr1339,1,train
pep11,tcr2240,0,train
pep12,tcr4394,0,train
pep2,tcr604,0,train
pep6,tcr2508,0,train
pep0,tcr3029,0,train
pep10,tcr1479,0,train
pep0,tcr4060,0,train
pep7,tcr511,0,train
pep3,tcr5341,0,train
pep12,tcr943,0,train
pep0,tcr4865,0,train
pep9,tcr1437,0,train
pep2,tcr350,0,train
pep2,tcr2528,1,train
pep2,tcr4595,0,train
pep12,tcr2969,0,train
pep2,tcr2285,0,train
pep0,tcr1863,0,train
pep4,tcr849,0,train
pep4,tcr1448,0,train
pep15,tcr876,1,train
pep0,tcr2093,0,train
pep13,tcr1649,0,train
pep15,tcr4905,0,train
pep2,tcr4198,0,train
pep10,tcr4282,0,train
pep8,tcr888,0,train
pep14,tcr1061,0,train
pep16,tcr4494,0,train
pep2,tcr2220,0,train
pep0,tcr604,1,train
pep0,tcr1443,0,train
pep3,tcr1997,0,train
pep0,tcr83,0,train
pep3,tcr1450,1,train
pep5,tcr4034,0,train
pep14,tcr139,0,train
pep2,tcr121,0,train
pep0,tcr2832,0,train
pep14,tcr1576,1,train
pep2,tcr3586,0,train
pep10,tcr4092,0,train
pep13,tcr294,0,train
pep2,tcr3708,0,train
pep3,tcr1828,0,train
pep13,tcr1005,0,train
pep15,tcr4974,0,train
pep12,tcr3106,0,train
pep8,tcr1566,0,train
pep14,tcr1967,0,train
pep2,tcr358,1,train
pep3,tcr3922,0,train
pep2,tcr1953,0,train
pep7,tcr1585,0,train
pep14,tcr4958,0,train
pep2,tcr1061,0,train
pep4,tcr577,0,train
pep13,tcr1172,0,train
pep1,tcr689,0,train
pep4,tcr4823,0,train
pep0,tcr4446,1,train
pep2,tcr5023,0,train
pep13,tcr2975,0,train
pep8,tcr4060,0,train
pep13,tcr100,0,train
pep11,tcr1997,0,train
pep5,tcr4868,0,train
pep2,tcr3118,1,train
pep0,tcr1521,0,train
pep7,tcr1784,0,train
pep2,tcr3086,0,train
pep2,tcr2761,0,train
pep12,tcr5367,0,train
pep0,tcr4869,0,train
pep14,tcr1499,0,train
pep2,tcr3438,0,train
pep8,tcr4707,0,train
pep2,tcr4282,0,train
pep7,tcr4587,0,train
pep0,tcr480,0,train
pep7,tcr809,0,train
pep7,tcr2919,1,train
pep0,tcr3708,0,train
pep13,tcr731,0,train
pep8,tcr1588,0,train
pep9,tcr2127,0,train
pep13,tcr281,0,train
pep7,tcr2337,0,train
pep7,tcr3595,1,train
pep0,tcr4821,0,train
pep5,tcr3349,0,train
pep12,tcr382,0,train
pep7,tcr3946,0,train
pep0,tcr1695,0,train
pep13,tcr514,1,train
pep8,tcr3692,0,train
pep1,tcr1161,0,train
pep9,tcr1691,0,train
pep13,tcr1505,0,train
pep2,tcr4363,0,train
pep0,tcr4707,0,train
pep14,tcr5092,0,train
pep7,tcr4198,0,train
pep7,tcr2376,0,train
pep12,tcr1862,0,train
pep7,tcr4671,0,train
pep10,tcr1865,0,train
pep5,tcr809,0,train
pep13,tcr1612,0,train
pep2,tcr3353,0,train
pep13,tcr2612,0,train
pep12,tcr4220,0,train
pep2,tcr4222,1,train
pep1,tcr4363,1,train
pep10,tcr3144,0,train
pep0,tcr4307,0,train
pep0,tcr3703,0,train
pep9,tcr731,1,train
pep10,tcr470,1,train
pep0,tcr4954,0,train
pep3,tcr689,0,train
pep0,tcr4064,0,train
pep14,tcr669,0,train
pep0,tcr4193,0,train
pep11,tcr480,0,train
pep10,tcr809,0,train
pep2,tcr460,1,train
pep13,tcr1559,0,train
pep4,tcr2638,0,train
pep0,tcr4737,0,train
pep7,tcr4178,0,train
pep2,tcr5346,0,train
pep12,tcr1061,0,train
pep2,tcr1855,0,train
pep0,tcr1698,0,train
pep7,tcr4868,0,train
pep13,tcr3439,0,train
pep2,tcr2337,0,train
pep7,tcr4707,0,train
pep16,tcr1448,0,train
pep13,tcr1481,0,train
pep12,tcr2431,1,train
pep0,tcr4122,0,train
pep14,tcr1095,0,train
pep13,tcr5376,0,train
pep2,tcr380,0,train
pep2,tcr2777,0,train
pep10,tcr949,0,train
pep11,tcr5318,0,train
pep13,tcr121,0,train
pep13,tcr246,0,train
pep2,tcr5265,0,train
pep2,tcr256,1,train
pep2,tcr4771,0,train
pep2,tcr544,0,train
pep13,tcr4909,0,train
pep0,tcr5367,0,train
pep13,tcr2782,0,train
pep10,tcr3692,0,train
pep10,tcr5143,0,train
pep14,tcr1649,1,train
pep12,tcr2761,1,train
pep13,tcr154,0,train
pep8,tcr4665,1,train
pep8,tcr1577,1,train
pep2,tcr1428,0,train
pep13,tcr2415,0,train
pep5,tcr4446,0,train
pep14,tcr3512,0,train
pep12,tcr876,0,train
pep13,tcr2641,0,train
pep8,tcr3145,0,train
pep13,tcr4573,0,train
pep7,tcr2315,0,train
pep5,tcr1825,0,train
pep2,tcr943,0,train
pep14,tcr4954,0,train
pep10,tcr5184,0,train
pep13,tcr4154,1,train
pep16,tcr1953,0,train
pep7,tcr2199,0,train
pep0,tcr2328,1,train
pep12,tcr2093,0,train
pep13,tcr5143,0,train
pep7,tcr1246,0,train
pep16,tcr3066,0,train
pep12,tcr2048,0,train
pep14,tcr989,0,train
pep4,tcr4494,0,train
pep16,tcr3704,0,train
pep7,tcr3340,0,train
pep13,tcr3059,0,train
pep8,tcr5308,0,train
pep7,tcr2285,1,train
pep12,tcr4869,1,train
pep10,tcr4720,0,train
pep2,tcr1841,0,train
pep2,tcr5,0,train
pep13,tcr809,0,train
pep10,tcr3452,0,train
pep2,tcr1065,0,train
pep2,tcr1450,0,train
pep5,tcr1573,0,train
pep12,tcr4639,0,train
pep12,tcr3144,0,train
pep7,tcr4202,0,train
pep0,tcr849,0,train
pep12,tcr2310,1,train
pep10,tcr4149,0,train
pep0,tcr4494,1,train
pep1,tcr477,0,train
pep13,tcr2285,0,train
pep12,tcr468,0,train
pep8,tcr1412,0,train
pep13,tcr1733,0,train
pep5,tcr1481,1,train
pep0,tcr2488,0,train
pep2,tcr863,1,train
pep3,tcr3891,0,train
pep12,tcr2467,0,train
pep0,tcr116,0,train
pep2,tcr382,0,train
pep5,tcr5183,0,train
pep1,tcr5354,0,train
pep2,tcr5341,0,train
pep10,tcr1850,0,train
pep12,tcr2436,0,train
pep14,tcr4485,0,train
pep10,tcr1280,0,train
pep7,tcr5080,0,train
pep7,tcr3920,0,train
pep1,tcr4494,0,train
pep14,tcr731,0,train
pep2,tcr1981,0,train
pep9,tcr5308,0,train
pep10,tcr689,1,train
pep12,tcr3920,0,train
pep0,tcr4970,1,train
pep2,tcr4485,0,train
pep15,tcr2877,0,train
pep7,tcr5091,0,train
pep0,tcr3704,0,train
pep13,tcr3647,0,train
pep8,tcr4018,0,train
pep2,tcr1921,0,train
pep5,tcr4281,0,train
pep12,tcr3605,0,train
pep12,tcr1421,1,train
pep0,tcr3477,0,train
pep2,tcr3703,0,train
pep3,tcr382,0,train
pep10,tcr2085,0,train
pep11,tcr5246,1,train
pep2,tcr1715,0,train
pep8,tcr294,1,train
pep4,tcr1736,1,train
pep1,tcr2199,0,train
pep12,tcr1855,0,train
pep10,tcr2005,0,train
pep11,tcr1246,0,train
pep2,tcr2279,0,train
pep8,tcr3330,0,train
pep13,tcr4084,0,train
pep3,tcr3452,0,train
pep2,tcr5018,0,train
pep12,tcr511,1,train
pep14,tcr3732,0,train
pep10,tcr1605,0,train
pep9,tcr4051,0,train
pep3,tcr2487,0,train
pep2,tcr765,0,train
pep13,tcr1917,1,train
pep7,tcr4818,1,train
pep2,tcr5375,1,train
pep4,tcr3711,1,train
pep13,tcr4222,0,train
pep2,tcr215,1,train
pep1,tcr4974,0,train
pep9,tcr769,0,train
pep0,tcr1934,1,train
pep15,tcr4494,0,train
pep8,tcr5237,1,train
pep13,tcr3590,0,train
pep5,tcr3098,1,train
pep0,tcr3452,0,train
pep12,tcr4081,0,train
pep14,tcr2127,0,train
pep8,tcr1825,0,train
pep13,tcr3476,0,train
pep10,tcr325,0,train
pep14,tcr382,0,train
pep10,tcr1576,0,train
pep13,tcr765,1,train
pep7,tcr949,0,train
pep7,tcr2003,0,train
pep13,tcr4241,0,train
pep8,tcr176,0,train
pep13,tcr3989,0,train
pep4,tcr4051,0,train
pep0,tcr4149,0,train
pep6,tcr4392,0,train
pep12,tcr1882,0,train
pep13,tcr5258,0,train
pep2,tcr3153,0,train
pep8,tcr3877,0,train
pep1,tcr1164,0,train
pep12,tcr1393,0,train
pep10,tcr4494,0,train
pep0,tcr5358,0,train
pep13,tcr3232,0,train
pep1,tcr1825,0,train
pep10,tcr5304,0,train
pep0,tcr100,0,train
pep14,tcr3703,1,train
pep8,tcr5442,0,train
pep7,tcr4920,0,train
pep7,tcr398,0,train
pep7,tcr1908,1,train
pep14,tcr4707,0,train
pep10,tcr3560,0,train
pep12,tcr397,1,train
pep10,tcr1287,1,train
pep4,tcr5341,0,train
pep2,tcr3477,1,train
pep5,tcr4053,0,train
pep2,tcr545,0,train
pep9,tcr5457,0,train
pep8,tcr1142,0,train
pep7,tcr2240,0,train
pep0,tcr876,0,train
pep2,tcr3560,0,train
pep5,tcr5435,0,train
pep3,tcr5083,0,train
pep16,tcr2984,0,train
pep7,tcr3732,0,train
pep5,tcr1967,0,train
pep15,tcr4671,0,train
pep11,tcr1362,1,train
pep16,tcr2981,0,train
pep2,tcr4778,0,train
pep0,tcr1427,0,train
pep13,tcr3486,1,train
pep10,tcr1855,0,train
pep0,tcr1437,1,train
pep0,tcr2632,0,train
pep12,tcr3679,0,train
pep0,tcr380,0,train
pep0,tcr3634,0,train
pep0,tcr358,0,train
pep5,tcr3330,0,train
pep12,tcr116,0,train
pep10,tcr1612,0,train
pep1,tcr3926,0,train
pep2,tcr3592,0,train
pep14,tcr1931,1,train
pep1,tcr2992,0,train
pep7,tcr432,0,train
pep13,tcr4289,0,train
pep1,tcr3704,0,train
pep13,tcr5018,0,train
pep0,tcr518,0,train
pep14,tcr3921,0,train
pep10,tcr2762,0,train
pep1,tcr809,0,train
pep10,tcr3029,0,train
pep10,tcr139,0,train
pep0,tcr1001,0,train
pep4,tcr1814,0,train
pep12,tcr4920,0,train
pep13,tcr5046,0,train
pep2,tcr5183,0,train
pep11,tcr5180,0,train
pep3,tcr4553,0,train
pep9,tcr294,0,train
pep8,tcr5223,0,train
pep13,tcr4113,0,train
pep2,tcr4053,0,train
pep10,tcr1695,0,train
pep10,tcr4198,0,train
pep2,tcr3029,0,train
pep4,tcr121,1,train
pep13,tcr319,0,train
pep16,tcr5025,0,train
pep10,tcr5090,0,train
pep13,tcr2431,0,train
