pep_id,tcr_id,label,split
pep11,tcr454,0,train
pep13,tcr1615,1,train
pep6,tcr1157,0,train
pep11,tcr4549,1,train
pep13,tcr618,0,train
pep11,tcr3016,1,train
pep10,tcr5218,0,train
pep12,tcr1735,0,train
pep0,tcr3344,0,train
pep6,tcr4505,0,train
pep2,tcr5218,0,train
pep10,tcr2436,0,train
pep5,tcr1337,0,train
pep13,tcr1935,1,train
pep6,tcr2237,0,train
pep11,tcr1276,0,train
pep11,tcr1713,0,train
pep6,tcr900,0,train
pep4,tcr5173,1,train
pep16,tcr427,0,train
pep9,tcr2122,0,train
pep13,tcr2415,0,train
pep4,tcr4922,1,train
pep9,tcr3808,0,train
pep2,tcr3577,1,train
pep4,tcr4706,0,train
pep14,tcr4396,1,train
pep12,tcr1088,1,train
pep14,tcr3841,0,train
pep6,tcr4549,0,train
pep2,tcr2491,0,train
pep11,tcr72,0,train
pep0,tcr2755,1,train
pep9,tcr4923,1,train
pep4,tcr2649,0,train
pep0,tcr1674,0,train
pep6,tcr2603,0,train
pep8,tcr56,1,train
pep5,tcr1751,0,train
pep8,tcr324,0,train
pep12,tcr1880,0,train
pep12,tcr3344,0,train
pep0,tcr1122,0,train
pep11,tcr4524,0,train
pep10,tcr4737,0,train
pep0,tcr999,1,train
pep13,tcr1713,0,train
pep4,tcr3957,0,train
pep12,tcr3794,0,train
pep9,tcr2436,0,train
pep11,tcr2934,0,train
pep10,tcr4884,0,train
pep6,tcr271,0,train
pep6,tcr1683,1,train
pep0,tcr478,0,train
pep1,tcr5412,0,train
pep4,tcr2074,0,train
pep6,tcr4326,0,train
pep12,tcr876,0,train
pep11,tcr698,0,train
pep4,tcr265,0,train
pep12,tcr2934,0,train
pep14,tcr4725,0,train
pep14,tcr3207,0,train
pep13,tcr1276,0,train
pep10,tcr5424,0,train
pep6,tcr4898,0,train
pep2,tcr324,0,train
pep14,tcr1339,1,train
pep0,tcr4201,0,train
pep13,tcr4164,0,train
pep14,tcr2930,0,train
pep9,tcr1252,0,train
pep0,tcr1709,0,train
pep10,tcr97,0,train
pep0,tcr2583,0,train
pep13,tcr3827,0,train
pep13,tcr3717,0,train
pep11,tcr1569,0,train
pep11,tcr3405,0,train
pep9,tcr223,0,train
pep3,tcr565,0,train
pep14,tcr4005,0,train
pep14,tcr2592,1,train
pep6,tcr4562,0,train
pep4,tcr3656,0,train
pep8,tcr3656,0,train
pep2,tcr845,0,train
pep3,tcr2122,0,train
pep6,tcr2074,0,train
pep4,tcr4695,0,train
pep13,tcr1165,0,train
pep5,tcr782,0,train
pep10,tcr3713,0,train
pep4,tcr3827,0,train
pep0,tcr4474,0,train
pep0,tcr1036,1,train
pep11,tcr4610,0,train
pep3,tcr1311,1,train
pep4,tcr411,0,train
pep6,tcr3356,1,train
pep5,tcr2859,0,train
pep1,tcr3095,0,train
pep11,tcr3863,0,train
pep4,tcr4609,0,train
pep4,tcr3713,0,train
pep6,tcr4272,1,train
pep9,tcr3823,0,train
pep14,tcr3381,0,train
pep4,tcr3373,0,train
pep14,tcr4973,0,train
pep13,tcr1453,0,train
pep6,tcr3341,0,train
pep5,tcr1874,1,train
pep10,tcr3928,0,train
pep11,tcr4315,1,train
pep5,tcr618,0,train
pep15,tcr2810,0,train
pep0,tcr4712,1,train
pep11,tcr4999,0,train
pep4,tcr2526,0,train
pep4,tcr1817,0,train
pep9,tcr3780,0,train
pep4,tcr2122,1,train
pep0,tcr3837,0,train
pep14,tcr1985,0,train
pep4,tcr1453,0,train
pep14,tcr2122,0,train
pep14,tcr4695,0,train
pep16,tcr4139,0,train
pep2,tcr5309,1,train
pep12,tcr2750,1,train
pep3,tcr1165,0,train
pep4,tcr2700,0,train
pep3,tcr1276,0,train
pep10,tcr1713,0,train
pep8,tcr1713,0,train
pep6,tcr487,0,train
pep10,tcr4575,0,train
pep13,tcr1409,0,train
pep12,tcr3382,0,train
pep6,tcr3343,0,train
pep11,tcr4884,0,train
pep4,tcr1905,0,train
pep6,tcr1709,0,train
pep8,tcr1409,1,train
pep4,tcr228,0,train
pep5,tcr2810,0,train
pep4,tcr5127,0,train
pep0,tcr4555,0,train
pep14,tcr4001,0,train
pep5,tcr411,0,train
pep16,tcr5218,0,train
pep6,tcr223,0,train
pep11,tcr2720,0,train
pep0,tcr1038,0,train
pep12,tcr3656,0,train
pep4,tcr1426,0,train
pep11,tcr3941,0,train
pep11,tcr1632,0,train
pep6,tcr141,1,train
pep10,tcr219,1,train
pep0,tcr1783,0,train
pep6,tcr4489,0,train
pep14,tcr1415,0,train
pep4,tcr4628,0,train
pep14,tcr1702,0,train
pep4,tcr5298,0,train
pep4,tcr179,1,train
pep0,tcr3419,0,train
pep3,tcr2859,0,train
pep6,tcr3016,0,train
pep14,tcr1713,0,train
pep4,tcr3585,0,train
pep0,tcr2595,0,train
pep4,tcr3712,0,train
pep8,tcr618,0,train
pep10,tcr271,0,train
pep14,tcr3390,0,train
pep11,tcr4930,0,train
pep14,tcr2074,0,train
pep11,tcr1020,1,train
pep4,tcr1954,0,train
pep4,tcr3556,0,train
pep13,tcr1954,1,train
pep6,tcr4186,0,train
pep4,tcr4698,1,train
pep2,tcr1659,0,train
pep2,tcr3780,0,train
pep11,tcr2468,0,train
pep3,tcr1189,0,train
pep9,tcr1795,0,train
pep12,tcr272,0,train
pep14,tcr4121,0,train
pep12,tcr2729,1,train
pep10,tcr1895,0,train
pep1,tcr641,0,train
pep3,tcr5433,0,train
pep0,tcr4445,0,train
pep13,tcr572,0,train
pep8,tcr801,0,train
pep12,tcr5412,0,train
pep5,tcr4005,0,train
pep4,tcr2023,0,train
pep13,tcr2122,0,train
pep13,tcr4966,0,train
pep4,tcr4948,0,train
pep0,tcr2571,0,train
pep8,tcr5105,1,train
pep0,tcr1501,0,train
pep6,tcr3837,0,train
pep4,tcr5094,1,train
pep12,tcr4878,0,train
pep2,tcr1071,0,train
pep12,tcr2279,0,train
pep12,tcr4879,0,train
pep6,tcr1844,0,train
pep6,tcr4999,0,train
pep0,tcr265,1,train
pep4,tcr3344,0,train
pep2,tcr4271,0,train
pep8,tcr1659,0,train
pep0,tcr3808,0,train
pep9,tcr2482,0,train
pep5,tcr4198,0,train
pep10,tcr233,0,train
pep12,tcr635,0,train
pep14,tcr3128,1,train
pep4,tcr3565,0,train
pep11,tcr5122,0,train
pep11,tcr3581,0,train
pep7,tcr2457,1,train
pep15,tcr1114,0,train
pep14,tcr5334,0,train
pep11,tcr146,0,train
pep8,tcr2027,0,train
pep4,tcr4813,0,train
pep4,tcr2750,0,train
pep4,tcr2898,1,train
pep11,tcr427,0,train
pep11,tcr3647,0,train
pep4,tcr1491,0,train
pep0,tcr2961,0,train
pep2,tcr2319,0,train
pep10,tcr584,0,train
pep7,tcr1418,0,train
pep11,tcr2750,0,train
pep4,tcr2348,1,train
pep12,tcr3752,0,train
pep2,tcr4320,0,train
pep4,tcr2195,1,train
pep8,tcr5359,0,train
pep13,tcr3901,1,train
pep6,tcr2135,0,train
pep11,tcr225,0,train
pep5,tcr4829,0,train
pep5,tcr4137,0,train
pep15,tcr1165,0,train
pep4,tcr1867,0,train
pep4,tcr3776,0,train
pep13,tcr20,0,train
pep11,tcr4966,0,train
pep16,tcr324,0,train
pep6,tcr3373,1,train
pep12,tcr5235,0,train
pep14,tcr3687,0,train
pep14,tcr2755,0,train
pep6,tcr3025,0,train
pep4,tcr1880,1,train
pep2,tcr2027,0,train
pep11,tcr3381,0,train
pep5,tcr3390,0,train
pep16,tcr5170,0,train
pep6,tcr810,1,train
pep13,tcr3624,1,train
pep8,tcr3217,1,train
pep9,tcr3712,0,train
pep0,tcr3780,0,train
pep4,tcr2200,0,train
pep8,tcr1179,0,train
pep11,tcr753,1,train
pep14,tcr2099,0,train
pep3,tcr5353,0,train
pep13,tcr3367,0,train
pep5,tcr997,0,train
pep14,tcr294,0,train
pep13,tcr3221,0,train
pep14,tcr2279,0,train
pep11,tcr3832,0,train
pep5,tcr1165,0,train
pep13,tcr1275,0,train
pep13,tcr2059,0,train
pep4,tcr4271,1,train
pep12,tcr1165,1,train
pep4,tcr999,0,train
pep6,tcr1443,1,train
pep6,tcr1539,0,train
pep4,tcr1635,1,train
pep4,tcr2930,0,train
pep15,tcr4780,1,train
pep0,tcr5339,0,train
pep14,tcr2802,1,train
pep14,tcr2276,0,train
pep14,tcr2176,0,train
pep6,tcr3765,1,train
pep3,tcr411,0,train
pep5,tcr5412,0,train
pep6,tcr5233,0,train
pep11,tcr921,1,train
pep10,tcr1202,0,train
pep11,tcr3371,0,train
pep14,tcr1409,0,train
pep11,tcr2755,0,train
pep4,tcr5357,1,train
pep14,tcr1571,0,train
pep6,tcr3548,0,train
pep16,tcr2276,0,train
pep12,tcr1688,1,train
pep14,tcr1909,0,train
pep1,tcr2646,0,train
pep8,tcr2930,0,train
pep11,tcr3343,0,train
pep4,tcr3117,0,train
pep12,tcr2758,0,train
pep12,tcr4681,0,train
pep11,tcr1014,0,train
pep4,tcr2759,0,train
pep6,tcr1978,0,train
pep4,tcr2311,1,train
pep11,tcr1386,0,train
pep3,tcr618,0,train
pep12,tcr2961,1,train
pep4,tcr5218,0,train
pep12,tcr2595,1,train
pep15,tcr3712,0,train
pep4,tcr980,0,train
pep11,tcr4722,1,train
pep6,tcr2934,0,train
pep0,tcr1260,0,train
pep11,tcr2764,0,train
pep12,tcr688,0,train
pep5,tcr3758,0,train
pep13,tcr3365,0,train
pep7,tcr3837,1,train
pep4,tcr1643,0,train
pep10,tcr5018,0,train
pep8,tcr2122,0,train
pep14,tcr265,0,train
pep4,tcr463,0,train
pep4,tcr2808,0,train
pep3,tcr29,0,train
pep11,tcr4643,0,train
pep6,tcr2500,0,train
pep4,tcr3096,0,train
pep8,tcr1038,0,train
pep6,tcr3365,0,train
pep15,tcr1161,0,train
pep12,tcr698,0,train
pep6,tcr1200,0,train
pep12,tcr125,0,train
pep6,tcr4737,0,train
pep6,tcr1817,0,train
pep2,tcr4600,0,train
pep6,tcr1311,0,train
pep1,tcr4884,0,train
pep9,tcr3390,0,train
pep4,tcr3048,0,train
pep0,tcr147,0,train
pep8,tcr5184,0,train
pep14,tcr407,0,train
pep0,tcr3025,0,train
pep15,tcr1698,1,train
pep12,tcr1170,0,train
pep12,tcr3348,0,train
pep10,tcr3901,0,train
pep8,tcr3713,0,train
pep9,tcr2933,0,train
pep4,tcr4947,1,train
pep14,tcr2707,1,train
pep12,tcr4554,0,train
pep14,tcr3447,0,train
pep1,tcr2859,0,train
pep4,tcr698,0,train
pep0,tcr1677,1,train
pep15,tcr400,0,train
pep12,tcr5449,0,train
pep4,tcr1187,0,train
pep6,tcr478,0,train
pep11,tcr2601,0,train
pep12,tcr2879,0,train
pep15,tcr2575,0,train
pep13,tcr299,0,train
pep6,tcr4623,0,train
pep10,tcr698,1,train
pep0,tcr537,0,train
pep9,tcr3706,0,train
pep11,tcr4698,0,train
pep7,tcr1453,0,train
pep4,tcr4225,0,train
pep4,tcr2934,0,train
pep11,tcr1735,0,train
pep14,tcr778,0,train
pep10,tcr4871,0,train
pep15,tcr522,0,train
pep6,tcr3492,1,train
pep0,tcr2527,0,train
pep6,tcr5227,0,train
pep13,tcr5449,0,train
pep8,tcr2014,0,train
pep14,tcr1805,1,train
pep3,tcr3837,0,train
pep8,tcr671,0,train
pep11,tcr1817,1,train
pep16,tcr2031,0,train
pep11,tcr316,0,train
pep4,tcr3550,0,train
pep11,tcr2402,0,train
pep12,tcr971,0,train
pep4,tcr2027,1,train
pep0,tcr2052,0,train
pep4,tcr2758,0,train
pep2,tcr3614,0,train
pep12,tcr4608,0,train
pep6,tcr640,0,train
pep0,tcr3692,0,train
pep0,tcr3690,0,train
pep14,tcr4921,0,train
pep2,tcr2175,0,train
pep14,tcr4182,0,train
pep4,tcr4787,0,train
pep4,tcr4737,1,train
pep11,tcr659,0,train
pep6,tcr2170,1,train
pep15,tcr5218,0,train
pep4,tcr2028,0,train
pep11,tcr4272,0,train
pep4,tcr5184,1,train
pep0,tcr4554,0,train
pep6,tcr2751,0,train
pep9,tcr2548,0,train
pep6,tcr4647,0,train
pep1,tcr1957,0,train
pep6,tcr4979,1,train
pep15,tcr1806,0,train
pep6,tcr5449,0,train
pep14,tcr5439,0,train
pep8,tcr5218,0,train
pep15,tcr5344,1,train
pep5,tcr3163,0,train
pep0,tcr5309,0,train
pep9,tcr271,0,train
pep11,tcr5412,1,train
pep12,tcr4816,0,train
pep0,tcr4139,1,train
pep4,tcr2990,1,train
pep8,tcr2571,0,train
pep3,tcr5120,0,train
pep4,tcr3964,0,train
pep4,tcr1415,0,train
pep5,tcr3028,1,train
pep11,tcr441,0,train
pep0,tcr4933,0,train
pep6,tcr3827,0,train
pep12,tcr980,0,train
pep0,tcr3339,1,train
pep1,tcr1709,0,train
pep0,tcr2797,0,train
pep2,tcr3656,0,train
pep6,tcr2853,0,train
pep4,tcr2595,0,train
pep2,tcr3826,0,train
pep5,tcr2764,0,train
pep0,tcr1415,1,train
pep12,tcr3067,0,train
pep8,tcr2262,0,train
pep0,tcr2971,0,train
pep6,tcr3015,0,train
pep4,tcr608,0,train
pep14,tcr3965,1,train
pep5,tcr1659,0,train
pep14,tcr645,0,train
pep2,tcr4737,0,train
pep0,tcr2714,0,train
pep14,tcr2135,0,train
pep13,tcr4947,0,train
pep5,tcr971,1,train
pep4,tcr1646,0,train
pep12,tcr4695,0,train
pep11,tcr1418,1,train
pep11,tcr3373,0,train
pep13,tcr3117,0,train
pep15,tcr219,0,train
pep9,tcr586,0,train
pep5,tcr183,0,train
pep14,tcr1659,0,train
pep11,tcr820,0,train
pep0,tcr2279,0,train
pep6,tcr3039,0,train
pep12,tcr2319,0,train
pep0,tcr866,0,train
pep14,tcr4947,0,train
pep11,tcr2427,0,train
pep10,tcr1795,0,train
pep8,tcr4737,0,train
pep12,tcr2485,0,train
pep8,tcr1957,0,train
pep1,tcr2122,0,train
pep8,tcr5449,0,train
pep6,tcr3752,0,train
pep11,tcr4593,0,train
pep6,tcr1943,1,train
pep13,tcr4980,0,train
pep12,tcr5218,0,train
pep4,tcr2436,0,train
pep12,tcr1039,0,train
pep12,tcr1052,0,train
pep4,tcr1311,0,train
pep11,tcr5449,1,train
pep11,tcr3468,0,train
pep11,tcr3896,1,train
pep14,tcr1160,0,train
pep7,tcr2115,0,train
pep0,tcr3903,0,train
pep2,tcr1276,0,train
pep11,tcr4763,0,train
pep12,tcr1646,0,train
pep12,tcr1571,0,train
pep11,tcr1978,0,train
pep12,tcr1848,0,train
pep6,tcr999,0,train
pep6,tcr1677,0,train
pep12,tcr599,0,train
pep13,tcr3626,0,train
pep14,tcr3941,0,train
pep5,tcr676,0,train
pep0,tcr1160,1,train
pep11,tcr2007,0,train
pep0,tcr3069,0,train
pep6,tcr2487,0,train
pep0,tcr847,0,train
pep11,tcr1170,0,train
pep2,tcr3713,0,train
pep8,tcr1170,0,train
pep4,tcr4894,0,train
pep14,tcr4085,0,train
pep10,tcr1880,0,train
pep13,tcr2019,0,train
pep16,tcr4271,0,train
pep11,tcr4769,0,train
pep10,tcr4907,1,train
pep6,tcr2526,0,train
pep11,tcr4271,0,train
pep4,tcr2859,0,train
pep16,tcr3666,0,train
pep4,tcr1985,0,train
pep9,tcr2915,0,train
pep14,tcr4228,0,train
pep11,tcr875,0,train
pep0,tcr863,0,train
pep4,tcr618,0,train
pep3,tcr1444,0,train
pep10,tcr4805,1,train
pep12,tcr3780,0,train
pep16,tcr2853,1,train
pep4,tcr2276,0,train
pep15,tcr5412,0,train
pep11,tcr3117,0,train
pep15,tcr3752,0,train
pep4,tcr2601,1,train
pep4,tcr3095,0,train
pep16,tcr1571,0,train
pep11,tcr2319,0,train
pep8,tcr351,0,train
pep4,tcr776,0,train
pep8,tcr3180,0,train
pep0,tcr3811,0,train
pep2,tcr2859,0,train
pep4,tcr3489,0,train
pep6,tcr3531,0,train
pep6,tcr909,0,train
pep0,tcr3581,0,train
pep14,tcr225,0,train
pep4,tcr5395,0,train
pep12,tcr3016,0,train
pep2,tcr3365,0,train
pep0,tcr4944,0,train
pep9,tcr985,0,train
pep4,tcr2485,0,train
pep0,tcr1039,0,train
pep14,tcr478,0,train
pep14,tcr978,0,train
pep14,tcr5378,0,train
pep14,tcr3863,0,train
pep12,tcr4739,0,train
pep11,tcr4384,0,train
pep12,tcr4996,0,train
pep11,tcr271,0,train
pep2,tcr5458,1,train
pep4,tcr3864,1,train
pep6,tcr1711,0,train
pep12,tcr2122,0,train
pep4,tcr4214,0,train
pep0,tcr1165,0,train
pep16,tcr540,0,train
pep6,tcr2122,0,train
pep1,tcr3690,0,train
pep12,tcr369,0,train
pep10,tcr2144,0,train
pep1,tcr3382,1,train
pep6,tcr1490,0,train
pep0,tcr1569,0,train
pep12,tcr3070,0,train
pep4,tcr2221,0,train
pep1,tcr3430,1,train
pep12,tcr4225,1,train
pep11,tcr1094,0,train
pep7,tcr4588,0,train
pep4,tcr5406,0,train
pep8,tcr1418,0,train
pep11,tcr1549,0,train
pep9,tcr1885,0,train
pep14,tcr3712,0,train
pep16,tcr4384,0,train
pep0,tcr141,0,train
pep5,tcr3656,1,train
pep15,tcr1817,0,train
pep14,tcr1211,0,train
pep4,tcr2812,0,train
pep7,tcr2915,0,train
pep6,tcr971,0,train
pep0,tcr3128,0,train
pep6,tcr5145,0,train
pep12,tcr2061,0,train
pep10,tcr2810,0,train
pep14,tcr589,0,train
pep6,tcr375,0,train
pep16,tcr5346,0,train
pep4,tcr2620,0,train
pep4,tcr4920,1,train
pep4,tcr1471,0,train
pep14,tcr492,0,train
pep4,tcr3206,0,train
pep6,tcr4593,0,train
pep9,tcr4780,0,train
pep9,tcr4001,0,train
pep1,tcr2436,1,train
pep6,tcr2601,0,train
pep11,tcr2933,0,train
pep1,tcr4550,0,train
pep4,tcr2764,0,train
pep0,tcr1702,0,train
pep2,tcr2868,0,train
pep8,tcr4164,0,train
pep5,tcr5218,0,train
pep4,tcr820,0,train
pep6,tcr2812,1,train
pep6,tcr2309,0,train
pep10,tcr3581,0,train
pep6,tcr2782,0,train
pep10,tcr4881,1,train
pep13,tcr3919,0,train
pep8,tcr2319,0,train
pep4,tcr478,0,train
pep6,tcr3469,0,train
pep8,tcr2007,1,train
pep4,tcr4577,0,train
pep0,tcr1060,0,train
pep11,tcr1046,0,train
pep4,tcr4204,0,train
pep10,tcr2459,0,train
pep11,tcr457,0,train
pep1,tcr2831,0,train
pep14,tcr304,0,train
pep2,tcr4500,0,train
pep8,tcr3025,0,train
pep4,tcr4049,1,train
pep10,tcr2963,0,train
pep4,tcr3837,0,train
pep12,tcr747,0,train
pep8,tcr2172,0,train
pep4,tcr4164,0,train
pep9,tcr4850,0,train
pep11,tcr4310,0,train
pep3,tcr4384,0,train
pep9,tcr5284,0,train
pep6,tcr324,1,train
pep4,tcr3790,0,train
pep11,tcr5427,0,train
pep2,tcr5145,0,train
pep11,tcr1160,0,train
pep15,tcr3581,0,train
pep13,tcr2755,0,train
pep4,tcr3031,1,train
pep6,tcr1880,0,train
pep12,tcr4897,0,train
pep4,tcr4979,0,train
pep4,tcr2384,0,train
pep14,tcr680,0,train
pep6,tcr4554,0,train
pep8,tcr5201,0,train
pep4,tcr2579,0,train
pep2,tcr3117,0,train
pep4,tcr1702,0,train
pep12,tcr2036,0,train
pep6,tcr4880,0,train
pep12,tcr1659,0,train
pep12,tcr2930,1,train
pep6,tcr4204,0,train
pep11,tcr2279,0,train
pep2,tcr4249,0,train
pep16,tcr1885,0,train
pep11,tcr3183,0,train
pep12,tcr1978,0,train
pep12,tcr1624,1,train
pep6,tcr2483,0,train
pep13,tcr3116,0,train
pep14,tcr3780,0,train
pep12,tcr995,0,train
pep6,tcr698,0,train
pep11,tcr198,1,train
pep2,tcr4647,0,train
pep3,tcr2624,0,train
pep16,tcr3752,0,train
pep11,tcr3707,0,train
pep4,tcr815,0,train
pep6,tcr3117,0,train
pep8,tcr3171,0,train
pep12,tcr2764,0,train
pep12,tcr3713,0,train
pep14,tcr5292,0,train
pep12,tcr1276,0,train
pep0,tcr618,0,train
pep13,tcr1659,0,train
pep11,tcr1031,0,train
pep4,tcr2802,0,train
pep11,tcr2122,0,train
pep14,tcr1426,0,train
pep4,tcr2487,1,train
pep3,tcr815,1,train
pep0,tcr3468,0,train
pep6,tcr4542,0,train
pep6,tcr97,0,train
pep16,tcr2279,1,train
pep0,tcr3913,1,train
pep6,tcr3344,0,train
pep10,tcr4384,0,train
pep6,tcr2793,0,train
pep8,tcr3639,0,train
pep6,tcr3180,0,train
pep15,tcr4880,0,train
pep0,tcr1659,0,train
pep4,tcr5126,1,train
pep11,tcr1672,0,train
pep9,tcr166,0,train
pep6,tcr3757,0,train
pep12,tcr4813,0,train
pep4,tcr3269,0,train
pep14,tcr4164,0,train
pep4,tcr2853,0,train
pep6,tcr3165,0,train
pep12,tcr2755,0,train
pep11,tcr1311,0,train
pep4,tcr1978,0,train
pep12,tcr3117,0,train
pep5,tcr4001,0,train
pep11,tcr3712,0,train
pep14,tcr2758,1,train
pep6,tcr284,0,train
pep8,tcr670,0,train
pep11,tcr257,0,train
pep4,tcr3811,0,train
pep4,tcr3111,0,train
pep0,tcr3048,0,train
pep15,tcr5120,0,train
pep11,tcr478,0,train
pep11,tcr343,0,train
pep4,tcr2102,0,train
pep4,tcr3178,1,train
pep4,tcr3,0,train
pep4,tcr56,0,train
pep11,tcr2027,0,train
pep6,tcr680,0,train
pep11,tcr3945,0,train
pep0,tcr4647,0,train
pep0,tcr3978,0,train
pep8,tcr2933,1,train
pep14,tcr2384,1,train
pep11,tcr4867,0,train
pep2,tcr3835,1,train
pep2,tcr1963,1,train
pep4,tcr289,0,train
pep11,tcr3201,0,train
pep13,tcr324,0,train
pep8,tcr2226,0,train
pep14,tcr2436,0,train
pep11,tcr294,0,train
pep2,tcr2571,0,train
pep11,tcr4037,0,train
pep12,tcr812,0,train
pep13,tcr4884,0,train
pep4,tcr589,0,train
pep8,tcr3344,0,train
pep0,tcr2468,0,train
pep11,tcr336,1,train
pep5,tcr3837,0,train
pep12,tcr3390,0,train
pep6,tcr472,1,train
pep14,tcr2601,0,train
pep11,tcr3978,0,train
pep12,tcr4628,0,train
pep5,tcr3179,0,train
pep14,tcr3732,0,train
pep8,tcr3288,0,train
pep9,tcr5218,0,train
pep5,tcr3614,0,train
pep12,tcr5171,0,train
pep11,tcr712,0,train
pep2,tcr1418,0,train
pep12,tcr3206,1,train
pep14,tcr4554,1,train
pep0,tcr2717,0,train
pep4,tcr5449,0,train
pep4,tcr5251,0,train
pep11,tcr1659,0,train
pep0,tcr4271,0,train
pep4,tcr5412,0,train
pep4,tcr4881,0,train
pep13,tcr1927,0,train
pep14,tcr867,0,train
pep14,tcr3468,0,train
pep12,tcr4902,0,train
pep6,tcr4780,0,train
pep14,tcr25,1,train
pep0,tcr3430,0,train
pep6,tcr5218,1,train
pep3,tcr3095,0,train
pep11,tcr3206,0,train
pep14,tcr5399,0,train
pep2,tcr4830,0,train
pep11,tcr3624,0,train
pep13,tcr3712,1,train
pep6,tcr135,0,train
pep4,tcr79,1,train
pep10,tcr1409,0,train
pep14,tcr5127,0,train
pep6,tcr3901,0,train
pep4,tcr3780,0,train
pep13,tcr4590,0,train
pep3,tcr1991,0,train
pep4,tcr2810,0,train
pep0,tcr1594,0,train
pep14,tcr2640,0,train
pep8,tcr1165,0,train
pep0,tcr2778,0,train
pep12,tcr1415,0,train
pep12,tcr1677,0,train
pep3,tcr5218,0,train
pep8,tcr2279,0,train
pep4,tcr3841,0,train
pep16,tcr1418,0,train
pep0,tcr4384,1,train
pep14,tcr1677,0,train
pep6,tcr503,1,train
pep4,tcr1165,0,train
pep1,tcr3240,0,train
pep12,tcr3136,0,train
pep6,tcr3614,0,train
pep11,tcr2485,0,train
pep2,tcr3464,0,train
pep4,tcr4242,0,train
pep13,tcr162,0,train
pep14,tcr223,0,train
pep14,tcr2872,1,train
pep6,tcr4958,0,train
pep4,tcr97,0,train
pep10,tcr3780,0,train
pep0,tcr3941,0,train
pep15,tcr4040,1,train
pep4,tcr2490,0,train
pep2,tcr1046,1,train
pep9,tcr5227,1,train
pep3,tcr3390,0,train
pep14,tcr2853,0,train
pep0,tcr3050,0,train
pep15,tcr4628,0,train
pep4,tcr2919,0,train
pep2,tcr2720,0,train
pep11,tcr3465,0,train
pep10,tcr4271,0,train
pep4,tcr1709,0,train
pep14,tcr2061,1,train
pep8,tcr4947,0,train
pep0,tcr3346,0,train
pep16,tcr909,0,train
pep10,tcr2212,0,train
pep4,tcr1858,0,train
pep11,tcr2587,1,train
pep12,tcr2259,1,train
pep4,tcr3147,1,train
pep9,tcr1343,1,train
pep11,tcr2487,0,train
pep4,tcr3157,1,train
pep3,tcr2831,0,train
pep16,tcr3863,0,train
pep6,tcr1458,1,train
pep1,tcr5218,0,train
pep2,tcr2470,1,train
pep11,tcr960,0,train
pep13,tcr4903,1,train
pep6,tcr4271,0,train
pep14,tcr2318,0,train
pep8,tcr1885,0,train
pep2,tcr4884,0,train
pep11,tcr3245,0,train
pep0,tcr2140,0,train
pep8,tcr3780,0,train
pep0,tcr2007,0,train
pep11,tcr1858,1,train
pep12,tcr3048,0,train
pep12,tcr3010,0,train
pep11,tcr1195,0,train
pep2,tcr5184,0,train
pep11,tcr3900,0,train
pep9,tcr909,0,train
pep6,tcr3430,0,train
pep7,tcr2964,0,train
pep14,tcr751,0,train
pep11,tcr5199,0,train
pep4,tcr1014,0,train
pep2,tcr370,0,train
pep3,tcr4225,0,train
pep14,tcr4272,0,train
pep0,tcr5218,0,train
pep6,tcr5077,0,train
pep11,tcr1109,0,train
pep3,tcr4884,0,train
pep0,tcr5467,0,train
pep6,tcr1160,0,train
pep8,tcr97,1,train
pep2,tcr4435,0,train
pep12,tcr1949,0,train
pep12,tcr963,0,train
pep12,tcr271,1,train
pep8,tcr3117,0,train
pep0,tcr4966,0,train
pep14,tcr511,1,train
pep0,tcr3410,1,train
pep9,tcr2810,0,train
pep4,tcr4958,1,train
pep13,tcr2961,0,train
pep4,tcr268,0,train
pep16,tcr5018,0,train
pep2,tcr3470,0,train
pep12,tcr1817,0,train
pep6,tcr2436,0,train
pep4,tcr4966,0,train
pep13,tcr127,0,train
pep10,tcr1571,0,train
pep5,tcr1433,0,train
pep12,tcr4947,0,train
pep13,tcr3025,0,train
pep1,tcr1276,0,train
pep15,tcr3986,1,train
pep5,tcr4948,0,train
pep4,tcr4999,0,train
pep6,tcr4762,0,train
pep11,tcr2165,1,train
pep0,tcr2853,0,train
pep6,tcr5346,1,train
pep6,tcr4732,0,train
pep14,tcr5249,0,train
pep6,tcr3811,0,train
pep6,tcr2450,0,train
pep6,tcr4049,0,train
pep13,tcr2720,0,train
pep14,tcr3901,0,train
pep0,tcr1031,0,train
pep3,tcr4842,0,train
pep4,tcr978,0,train
pep8,tcr4816,1,train
pep3,tcr2524,0,train
pep12,tcr1399,0,train
pep11,tcr1646,0,train
pep3,tcr3614,0,train
pep11,tcr1709,0,train
pep6,tcr4882,0,train
pep8,tcr707,0,train
pep0,tcr2276,0,train
pep3,tcr1659,0,train
pep0,tcr971,0,train
pep0,tcr2319,0,train
pep6,tcr2613,0,train
pep9,tcr5170,0,train
pep14,tcr1949,0,train
pep11,tcr4609,0,train
pep4,tcr4590,0,train
pep15,tcr1202,0,train
pep10,tcr3808,0,train
pep16,tcr1046,0,train
pep2,tcr1974,0,train
pep11,tcr2978,0,train
pep4,tcr2961,0,train
pep0,tcr698,0,train
pep0,tcr2764,0,train
pep4,tcr971,0,train
pep9,tcr478,1,train
pep11,tcr500,0,train
pep5,tcr2144,0,train
pep0,tcr1795,0,train
pep11,tcr2758,0,train
